"IUID","Endemicity","Prev_Year2012","Prev_Year2013","Prev_Year2014","Prev_Year2015","Prev_Year2016","Prev_Year2017","Prev_Year2018","Lower_Bound_Year2012","Lower_Bound_Year2013","Lower_Bound_Year2014","Lower_Bound_Year2015","Lower_Bound_Year2016","Lower_Bound_Year2017","Lower_Bound_Year2018","Upper_Bound_Year2012","Upper_Bound_Year2013","Upper_Bound_Year2014","Upper_Bound_Year2015","Upper_Bound_Year2016","Upper_Bound_Year2017","Upper_Bound_Year2018"
"CMR07425","NA",0.0496306285178236,0.0471253011245684,0.0340650753054845,0.0260981897599856,0.0244500239120038,0.0215606279694278,0.0226166347811263,0.00977047899264136,0.0100295485371052,0.00720980907581627,0.00445827138740525,0.00267464873741982,0.00252398355413431,0.00237529691211401,0.369991792065663,0.356890823691144,0.204608984417764,0.144903800475059,0.123732193732194,0.109657905715478,0.102191847641669
"CMR07428","NA",0.0765457981456328,0.071264744429882,0.0555430911181535,0.0422742908536621,0.0329885813355653,0.0353530503808975,0.0304938790870653,0.014151106636674,0.0141973142429347,0.00760279187817259,0.00728533351915405,0.00520698051948052,0.00490076226089458,0.00459455203904897,0.464300912688009,0.448785063426836,0.288672455277749,0.210823204419889,0.177380806471381,0.156700338569129,0.154691659272405
"NGA36808","NA",0.0307874589865111,0.0301638744131961,0.0199088371785767,0.0165102605038745,0.0160736694471101,0.0124228395061728,0.0130044509382145,0.00703512462548608,0.00521221432686768,0.00441746054657429,0.00241429765886288,0.00241257652796513,0.0023696682464455,0.00196078431372549,0.0780130473241928,0.0728533638378494,0.0501852457230032,0.038827224126771,0.0321802300441062,0.0294262532599247,0.0301813636711476
"CMR07539","NA",0.0473674890803919,0.0430216637171973,0.0320701570808035,0.0237066031313819,0.0216086745987825,0.0178118201595359,0.0181202544633696,0.00737100737100737,0.00751133416668221,0.00680051198068335,0.00245700245700246,0.0024546112137353,0.00241257652796513,0.00234309080288181,0.34112669245648,0.324437572477773,0.195454121976499,0.112183756473037,0.100868927973199,0.0891177898883073,0.0797181387738913
"CMR07534","NA",0.053618210216489,0.0503791123378065,0.036991874863162,0.0288809082483781,0.025943973477516,0.023501257900227,0.0232582986651353,0.00968523002421308,0.0100755667506297,0.00725868411249767,0.00466200466200466,0.00261243119881863,0.00457561413957765,0.00241314749323903,0.336551687083602,0.315807692307692,0.187543234461796,0.140684353331323,0.121653486700216,0.109161957710536,0.0966666666666667
"NGA36865","NA",0.0823016415868673,0.0805710945979795,0.0560428913280965,0.0444444444444444,0.0393120393120393,0.0345150311968236,0.0333308645763348,0.0114796094994115,0.0101010101010101,0.0073638336412059,0.00709219858156028,0.00489253393665158,0.0045280612244898,0.00248923444976077,0.527020560085076,0.506893140196363,0.328914214020597,0.246794475365904,0.212041299932295,0.191935002322135,0.182605831101259
"BEN03243","NA",0.0369486569813081,0.0362541073384447,0.0254192487297718,0.0214477211796247,0.0181818181818182,0.016590006683178,0.0155663234403392,0.00737100737100737,0.00751133416668221,0.00494444309956668,0.0024026959882223,0.00232290831328522,0.0023860665984771,0.00229159764264129,0.11097992120436,0.110771997241107,0.0721840988747463,0.0563032057839346,0.047029702970297,0.0457489038575914,0.0420957503085875
"NGA36874","NA",0.0783532906339924,0.074077094724205,0.055306484295846,0.0436781609195402,0.0394579998540395,0.0364524892222288,0.034814327434752,0.0138535056314439,0.0160664447358687,0.00885299887892377,0.007400162999185,0.00742208457298932,0.00672772988505747,0.00497512437810945,0.367473493058403,0.363898450946644,0.207876994819793,0.146004030687418,0.122644230769231,0.108668866886689,0.105183877064163
"ETH18783","NA",0.0343604047742605,0.0366172902566722,0.0261904761904762,0.0183883000555301,0.0176767676767677,0.0151736044504124,0.0148884291414216,0.00724843074027748,0.00740729903085351,0.00477100210318653,0.00248769802986451,0.00241257652796513,0.0024120082815735,0.00229159764264129,0.115790896282025,0.109121777524569,0.0719597399003874,0.0601656524678837,0.0494234184239734,0.045903749028749,0.0423049845114052
"BEN03238","NA",0.672020927014874,0.655186230762226,0.487075874966604,0.404356110573682,0.359552110148769,0.335277896217378,0.317868624198866,0.501780618069146,0.49767851475722,0.364337294592597,0.292010359976395,0.264888888888889,0.248306997742664,0.236893413958058,0.770950798266959,0.758808003405705,0.586586463496571,0.496524494689962,0.45867941898527,0.440176689510641,0.43584511122868
"CMR07533","NA",0.125773462783172,0.121806984393589,0.0797877984084881,0.065106603950173,0.0607847706964371,0.0561760963927556,0.0526835007693004,0.0180753070458953,0.0181573583367305,0.0122602144305998,0.00996765511962668,0.00936111621075822,0.00700934579439252,0.00747574133972001,0.414267145892671,0.40104936179826,0.251940636504553,0.1769862710621,0.150575590872046,0.131950466840814,0.11826248401078
"CMR07528","NA",0.0697948703675355,0.0634160291699435,0.0464547677261614,0.0388375131929437,0.0302267002518892,0.0304033251231527,0.0299836337651561,0.0136764705882353,0.0100713012477718,0.00729573531750941,0.00513545317336471,0.00474834768057591,0.00481240878001316,0.00477006150181895,0.625029274004684,0.627049023133166,0.440876836158192,0.368956256993416,0.335962868093138,0.290704579967371,0.280664198406134
"BEN03235","NA",0.0332480818414322,0.0329413588448933,0.0228426395939086,0.0188914910226386,0.0173319359919592,0.0154643284176963,0.0148518491287405,0.00528546497132885,0.00704512543123642,0.00477100210318653,0.00254324089283989,0.00242072264916775,0.0024564002505179,0.00233321848486154,0.0908633891512809,0.08274231678487,0.0562716243022559,0.0444854881266491,0.040006942034016,0.0369242168943746,0.0350062673175881
"CMR07486","NA",0.0618312408098631,0.0596056488142819,0.0423003333530584,0.0329113924050633,0.0287435456110155,0.0283984524803176,0.0236407940624162,0.00748710073710074,0.00959502262443439,0.00689496994621955,0.00255037129355559,0.00249894810017745,0.00238038683406854,0.00239234449760766,0.372596153846154,0.360217317869609,0.2,0.143870003249919,0.118909041070857,0.10528133301135,0.0965957248637824
"CMR07494","NA",0.043479398470666,0.0426378427797652,0.0288935268633589,0.0221458837772397,0.0196319313966373,0.0181224422790539,0.01643228707459,0.00748710073710074,0.00928074245939675,0.00506329113924051,0.00254452926208651,0.00242072264916775,0.00244996569578909,0.00239234449760766,0.114936406001702,0.10806741516145,0.0723397435897436,0.0576844394676773,0.0494234184239734,0.0457787559310402,0.0447684563758389
"SEN40200","NA",0.0397475930262816,0.0387473726353718,0.0268292682926829,0.0227505377086137,0.0190387500646697,0.0178118201595359,0.0165289486596191,0.00968523002421308,0.010264599724754,0.00720980907581627,0.00261795920011277,0.00256279434850863,0.00434479054779807,0.0025,0.184935572042171,0.181822857069389,0.115816228659121,0.0945016199733181,0.0771063501542749,0.0712589073634204,0.0572028496437945
"GHA21551","NA",0.0207612732942391,0.0206906392694064,0.0153453689167975,0.0115901154982541,0.0101912316460462,0.00728155339805825,0.0106832120952788,0.00256834384777145,0.00266455026455026,0.00233814308378031,0,0,0,0,0.0704081632653061,0.0674862588426892,0.0464251165244921,0.0348374439461883,0.0296531325308304,0.0232618387757561,0.0389620589315479
"GHA21534","NA",0.0242130750605327,0.0241581130996493,0.0160914581535807,0.0135289033504499,0.0108895660148508,0.00757580588591653,0.013042837631831,0.00247103177471032,0.00248756218905473,0.00230204322117711,0,0,0,0,0.0771053829520883,0.0707713593912141,0.0523835767429044,0.0395159515951595,0.0367307392186443,0.028530904492558,0.0419259294503887
"GHA21560","NA",0.0291654398534367,0.0294726301735648,0.0201036753610011,0.0190725164810184,0.0154442456768038,0.0153258954785672,0.0208461566313045,0.00502386619815871,0.00503778337531486,0.00267882607951629,0.00244261974816034,0.00246184680768859,0.00238493818502641,0.00252461644149302,0.333239369714546,0.321428571428571,0.197673028053216,0.129629822732012,0.110859221942345,0.0939987431922916,0.146516027005656
"CMR07509","NA",0.0237887805209205,0.0219780547438726,0.016707966618246,0.0131770833333333,0.0125647971006257,0.0173059762612001,0.0125640831376114,0.0048297537977999,0.00494444309956668,0.00252210383133076,0.00238095238095238,0.00243784039782145,0.00262816131237184,0.0024414528529767,0.0749705597118315,0.0781789289686954,0.0548765586034913,0.0443511265444561,0.0392938025082187,0.0585396046505144,0.0451218112757192
"SEN40210","NA",0.18936587231398,0.185273159144893,0.116788321167883,0.0840108401084011,0.115107913669065,0.0640577507598784,0.0415784891295368,0.0294786830634015,0.0275940325387264,0.017948889483543,0.0131610433117971,0.0179630495183194,0.012132983850114,0.00953231996387991,0.517325472404479,0.501524852757451,0.33375,0.245544554455446,0.336597715344242,0.18058690744921,0.134741676234214
"ETH18579","NA",0.094657127385504,0.0878383203599229,0.0619340173250599,0.0485491071428571,0.0643853030993934,0.0495049504950495,0.0344862512415704,0.0213219723706766,0.0214136138402912,0.0141442997608291,0.0103775062656642,0.012330592587268,0.00744812522752093,0.00746090047393365,0.491295602241859,0.474885844748858,0.309541657742557,0.224123837434606,0.347614864864865,0.222856445766335,0.147667519181586
"UGA49805","NA",0.111450010796804,0.106638798993168,0.0729900398978157,0.0526315789473684,0.0635683523509302,0.0389294403892944,0.0566040884438882,0.0168108974358974,0.0169678114155798,0.0101064798818984,0.006999754527087,0.00980392156862745,0.0049104093006532,0.00921296416430963,0.545214180489391,0.52231754612763,0.375030780178694,0.276850289644023,0.340837631524654,0.213544283919598,0.316219465648855
"NER35323","NA",0.0313254830917874,0.030952380952381,0.0223839466893805,0.016667044604186,0.0214031218187988,0.0223886138613861,0.0143369380274292,0.00541138211382114,0.00526040231468724,0.00256279434850863,0.00248888780493753,0.00436200789514485,0.00261309035114874,0.00232992065938702,0.0761756408815232,0.0738415210392273,0.0520441127325387,0.04113287272312,0.0524620060790274,0.0605400249468046,0.0405102040816327
"MOZ33246","NA",0.0434609250398724,0.0419820123373594,0.0304480893801628,0.0345253299276288,0.0237887805209205,0.0223886138613861,0.0167465073287432,0.00717703349282297,0.00670156640287602,0.00245038113044729,0.00480246567666013,0.00252461644149302,0.0024384309536526,0.0022883295194508,0.230969247921215,0.211111111111111,0.128070175438596,0.169921252847525,0.0996453920732706,0.0793062098501071,0.0545327378338707
"GHA21425","NA",0.0204350606135738,0.0208384208384208,0.0143201353406586,0.0174129353233831,0.0127890622444641,0.0084749787754472,0.0119762024967872,0.00475741239892183,0.00443333333333334,0.0024443914365794,0.00239177353233376,0,0,0,0.0756678281068525,0.0761443864460763,0.0516573797410428,0.0680352775513229,0.0415451767786992,0.0308735439908488,0.0461452255986304
"BFA05354","NA",0.0339406406112254,0.0330198472014615,0.0209553083528493,0.0254681493361006,0.0165094339622642,0.0221948549534756,0.0145631067961165,0.00893755631796634,0.00719424460431655,0.00515494112822916,0.00666185063705586,0.00480769230769231,0.00479387373156367,0.00233375062053485,0.102792207792208,0.103775973250537,0.0669975186104218,0.074843798812871,0.0532875106564365,0.0648392738283238,0.0378593470846191
"BFA05358","NA",0.0384154215089467,0.0376127971331404,0.0258251685502255,0.0295568295568296,0.0203028394779024,0.0271460628998225,0.0171149144254279,0.0069884306726412,0.00661700133789909,0.00258736069331991,0.00486382354500627,0.00253807106598985,0.00466750124106969,0.00211764705882353,0.236412704240866,0.21162092470782,0.13537532446893,0.178635669438317,0.1176120299689,0.137927869744043,0.0792632225877589
"BFA05352","NA",0.0353135019593872,0.0341187215702193,0.0230474129451112,0.0255438257669672,0.0166468725257324,0.0219512195121951,0.0145454759162181,0.00946223061481774,0.00733880090497738,0.00516662670822345,0.0070175330477922,0.00446990960068172,0.00479616306954436,0.00246244901417315,0.086658992398616,0.0927887901572112,0.0594909688013136,0.0702814584721874,0.0455453818329414,0.0601991492652746,0.0358937730198616
"BFA05355","NA",0.0391110044689721,0.0389016018306636,0.0264109067850349,0.0296296296296296,0.0193953357156291,0.0268620669091776,0.0159143518518519,0.0073638336412059,0.00736623675887934,0.00503275815499036,0.00510735890019133,0.00474391851674668,0.00499751243781095,0.00240755790329135,0.127742619156154,0.116109839816934,0.0777902010050251,0.104904555237994,0.0648134085484921,0.080662832929782,0.0464157414562067
"BFA05351","NA",0.0491803278688525,0.0480283605283605,0.0325078206465068,0.0389151503634377,0.0273682061518918,0.0361987421069708,0.0228659067935446,0.00956116777111953,0.00911100927941345,0.00694124423963134,0.0073082574199236,0.00484970126960418,0.00505947458813053,0.0024546112137353,0.39752734423006,0.386428021846344,0.241215529753266,0.317245553978459,0.165891894534831,0.227916327085031,0.102299131568532
"BFA05357","NA",0.0356611105058648,0.034528613352898,0.0236848666168038,0.0263795036949708,0.0191847626058152,0.024452216542612,0.014762850156163,0.0073638336412059,0.00736967076585037,0.00457561412010289,0.0049104093006532,0.00254388344247685,0.00479616306954436,0.00235129191863661,0.127758761206194,0.120886924958573,0.0919218336761681,0.107057910598596,0.0655294733056527,0.0890465665003254,0.0465239788949671
"BFA05347","NA",0.0354050379275798,0.0322220103398593,0.0230769230769231,0.0265156115176888,0.0171273031825796,0.0224259914354869,0.0140351069185143,0.00487379123388071,0.00520099203622634,0.00253678921191612,0.00481084219867869,0.00239246541876569,0.00248694492796563,0,0.103864734299517,0.100329884635354,0.0651629072681704,0.0753404634581105,0.0502132701421801,0.0604792107117689,0.0377987039830777
"BFA05348","NA",0.0387112887112887,0.0352754506219853,0.025031328320802,0.0289217081230508,0.0204545454545455,0.0252583237657865,0.0170115634929072,0.0050251256281407,0.00708227942270495,0.00258541332421556,0.00486382354500627,0.00256807760487189,0.00471257273849409,0,0.17804792650794,0.176581014512049,0.111283758786533,0.135426303163643,0.0850252554023774,0.102039161392405,0.0583761914978392
"BFA05346","NA",0.0330711735832218,0.0313976999873626,0.0221142236174837,0.0265060240963855,0.0173267326732673,0.0219512195121951,0.014101232822235,0.00677732167291332,0.00708720407551693,0.00248694492796563,0.0049104093006532,0.00254388344247685,0.00466643696972307,0,0.0903328126877328,0.0914745881096183,0.0622989272002271,0.0758361391694725,0.0503240740740741,0.0606338068021051,0.0394479835190605
"BFA05349","NA",0.0377963206542117,0.0346964597204137,0.0241093802474877,0.0281007751937985,0.0191847626058152,0.0247834899576193,0.0161447472942111,0.00526695526695527,0.00749812967581047,0.00520429586563308,0.0074589921678735,0.00480198245934588,0.00478824487579748,0.0023714120807157,0.0916895157542522,0.10101328178587,0.0651629072681704,0.0751459920755867,0.0533846153846154,0.0640468953538862,0.0393671310437309
"BFA05350","NA",0.0402414667938176,0.0387744724129163,0.0270575315722043,0.0300730307772561,0.0204574517554057,0.0274143408601783,0.0184350390117824,0.00703408385346884,0.00745259154272592,0.00503275815499036,0.00666185063705586,0.0044765532802172,0.00466750124106969,0.00210280373831776,0.114318673395818,0.115163387362399,0.0678217044800586,0.084530507855316,0.0587698366732306,0.0708414872798434,0.0413001107276294
"NER35312","NA",0.0305732980214987,0.0283824677860211,0.0193236714975845,0.0228920292766433,0.0231362467866324,0.0143385753931545,0.0102828443034629,0.00485644436863949,0.00650116790700201,0.00263373754220952,0.0047927372387804,0.00470883388816519,0.00238038683406854,0,0.080029197080292,0.0790247801758593,0.0485033296710689,0.0568803418803419,0.0570141758587403,0.0359814049586777,0.0298680611526086
"MWI28970","NA",0.19057226705796,0.181627349060376,0.176944740623986,0.111249934585797,0.0741215529667525,0.0551468599556445,0.0425453220880383,0.0292242114236999,0.0274690349061058,0.0243185146542134,0.0165246546334577,0.0101420809631916,0.0080272952853598,0.0071874092175191,0.451748642606196,0.433391101365212,0.431145211707871,0.259785020804438,0.162981914593847,0.108648621002698,0.090310421286031
"MWI28947","NA",0.0793434048289948,0.0782804062105808,0.0783239613346965,0.0504069735467195,0.0358550540368722,0.0280993083648702,0.0242484451603043,0.0163310671002069,0.016548463356974,0.0168394906640781,0.0119246909251321,0.00737313787168378,0.00690769701251727,0.00481353987378084,0.363100775193798,0.332588916459884,0.330756943828201,0.188669395927561,0.106331785563529,0.0649678713269736,0.0575816936811996
"MWI28967","NA",0.06703794055338,0.0692124105011933,0.0690046103847026,0.0438366351359391,0.0322963451755039,0.0249158611914876,0.0197541703248464,0.0139826729187421,0.0124347246398282,0.0145775350522502,0.00940589784551617,0.00477100210318653,0.00489369241672573,0.0025355202407979,0.325439413514407,0.317928217821782,0.299636620115672,0.164864063741241,0.0926646871219619,0.0602694990488269,0.0479076534569064
"MLI30015","NA",0.0671552310390494,0.0660200568777129,0.0670667339820084,0.0417585234555242,0.0289315155358275,0.0226136363636364,0.0184599661460828,0.0148737051962858,0.0157819736373352,0.0158923143725575,0.00964351947249124,0.00696088794926004,0.00517769607843137,0.00472836580656486,0.301977225672878,0.281459282742223,0.284799553950957,0.155,0.0885307641213153,0.0626573226544622,0.0526924951267057
"MLI30014","NA",0.0975345071452958,0.0912517816508714,0.100361648155766,0.0607166556071666,0.0382331445276813,0.0273399014778325,0.0248481826737776,0.0215571618534556,0.0221678076542395,0.0217812654978267,0.0126300288256674,0.00727628962451749,0.00698495053333763,0.004969012431699,0.426326772989481,0.414658537296887,0.412808417997097,0.243925340661857,0.14796642769715,0.116224286662243,0.0943398328001337
"NGA36509","NA",0.0458550260312375,0.0407219599386062,0.0422046720220788,0.027281746031746,0.020449767101488,0.0169286825513797,0.0140848174925057,0.0096979189975386,0.00935363876259816,0.00729124820659971,0.0048987948987949,0.00247410008779631,0.00251193309907936,0.00223016750948167,0.314556392060805,0.302880529752598,0.298536361472818,0.167272785602002,0.111338196696001,0.0729608255674965,0.0485901372096183
"ETH18704","NA",0.0897016859563222,0.0889443635439059,0.0926882281342375,0.062327053070617,0.0445256378498885,0.0337945532128514,0.023085805649316,0.0151444326772085,0.0148179434383964,0.0141143330571665,0.00912687515891177,0.00530224029450669,0.00474975140868412,0.00252973729406526,0.490515675590302,0.473135543920884,0.461025951324459,0.309225940817448,0.232446135845221,0.185760374238819,0.148624289950916
"MWI28945","NA",0.0297409186393622,0.0302677942212826,0.0305164319248826,0.0199004975124378,0.0169082125603865,0.0148515761418987,0.0149070393323622,0.00729049691184728,0.00508393100928721,0.00688073394495413,0.00471366709380938,0.00241784023993482,0.00240564152343973,0.00238663484486874,0.0706069690229829,0.0658834867397108,0.0701930706162391,0.0481754580065732,0.0401994750656168,0.0348770081701323,0.0343596536572758
"TGO48699","NA",0.0291056221884245,0.028436018957346,0.0284245317664341,0.0195873940614474,0.0148704593196811,0.0144757980023748,0.0122249388753056,0.00912211261943783,0.00540021020024339,0.00495042517906919,0.00450531174693684,0.0024390243902439,0.00240963855421687,0.0024307448773195,0.0643466410629665,0.0597512711727176,0.0585509547019631,0.0400380047505938,0.03382098293863,0.0313191031941032,0.0278187779568015
"TGO48694","NA",0.0282766467802448,0.0277079843662758,0.0277136258660508,0.0177462887989204,0.0148149051358338,0.0143198906356801,0.0122701049056331,0.00685750868849461,0.00490337365337365,0.00489541766137511,0.00254908292430896,0.00238663484486874,0.00236350863107186,0.00238840416549395,0.0578647475809277,0.0564633876557776,0.056763311652519,0.0371293694356173,0.0337909709338281,0.0277729225839342,0.025068953791514
"TGO48671","NA",0.0392638627932746,0.0409373478981449,0.0383578431372549,0.0242130750605327,0.0194886889643222,0.0192083751282672,0.0195600191296031,0.00731529286095781,0.0049104093006532,0.00471614864202373,0.00287536231884058,0.00243550656660413,0.00237473404554716,0.00247103177471032,0.398718403354548,0.414141414141414,0.390862944162437,0.274809160305344,0.226044226044226,0.205733687841334,0.189189189189189
"MLI29984","NA",0.0246137794083,0.0228399033194804,0.0229182715876462,0.0159908675799087,0.0104166666666667,0.00836306998477328,0.0123456790123457,0.00247834865956308,0.00252525252525253,0.0024443914365794,0.00224165086626338,0,0,0,0.0676996996996997,0.0638735162780046,0.0615325552825553,0.0427475210523693,0.0310032102728732,0.0235248420981525,0.0322026834532822
"MWI28972","NA",0.044130637262266,0.0421999908339171,0.0419600938967136,0.0277427931710048,0.0301850759518067,0.021521527960939,0.0170732722978721,0.0102383259058322,0.00999107939339875,0.00991099759141403,0.00727027764513268,0.00736794965470102,0.00467289719626168,0.00246672099972833,0.250865437962212,0.228890279516062,0.236241341596792,0.132458715128002,0.152659932659933,0.0842682766767292,0.0539444132509826
"MWI28954","NA",0.0571156883602488,0.0559440559440559,0.0564989785495403,0.0372584404842469,0.0420156917041652,0.0276093459455089,0.0187575590984057,0.00990387626779735,0.00974667137975727,0.00951354442770256,0.00671040459613419,0.00706944515996085,0.00476077366813709,0.00239356749894202,0.412064062266128,0.413145539906103,0.400595918318505,0.262034601219399,0.304597589313309,0.176094665433241,0.102276069752784
"UGA49734","NA",0.204189408547679,0.22230017961383,0.198865053629334,0.128193430656934,0.157304601478099,0.0967002337709045,0.0587600622971122,0.0319256221061756,0.0309321179761747,0.0269528779253637,0.0170621907553969,0.0234632091615111,0.0114881341818831,0.00765478424015009,0.607405411411745,0.598926577454803,0.586912576405652,0.427737187381584,0.478215540804373,0.343713527851459,0.244347084896011
"MWI28955","NA",0.0753966798689551,0.0724764992483382,0.0652743652743653,0.0450073112830562,0.0603511072261072,0.0385577989535971,0.0262217297420161,0.0127435193078842,0.0117669766625724,0.00956709412933505,0.00517472138663981,0.00717575472332414,0.00485436893203883,0.00253037018142397,0.408447002398082,0.387253551709163,0.393533378885162,0.242694583800107,0.304123228665959,0.177012354061534,0.0931773803014918
"MWI28949","NA",0.0552414464042048,0.0559623957328155,0.0555555555555556,0.0386433614281716,0.0494186046511628,0.0337370494673865,0.0233583677329017,0.0118625450247009,0.00997560975609756,0.00949224535419869,0.00506852791878173,0.00738916256157635,0.00259820292620865,0.00243191177250314,0.375884441180071,0.366737936309275,0.376906985050258,0.223868543480854,0.294439895286659,0.154386706693163,0.0842867931652978
"MWI28950","NA",0.300180375180375,0.283483702329615,0.278543731150366,0.182158657982057,0.229100529100529,0.133720626404445,0.0763426709281193,0.0212264150943396,0.0211153787993346,0.0204797779540048,0.012457729468599,0.0141996010370862,0.0115287406960837,0.00738017331271799,0.754582105662359,0.754078650747265,0.752167919799499,0.661114802019665,0.718457142857143,0.604460796915167,0.541348160211716
"MWI28962","NA",0.14599358974359,0.127787197578807,0.133976533785694,0.0855901174297401,0.10720010686615,0.0604291344329295,0.034920536186359,0.00980674730674731,0.00997560975609756,0.00722717794253939,0.00689233909627934,0.00734469074986316,0.00470294892275808,0.00255367945009567,0.509043927648579,0.491753470575214,0.495380947099922,0.332740196078431,0.403794747334662,0.263112745098039,0.159885586369854
"NER35327","NA",0.020257838693754,0.0216111662016004,0.0208172891798229,0.0152868474690693,0.0167068245641017,0.0115473441108545,0.0135301415554832,0.00258736069331991,0.00255624320753857,0.00252272727272727,0.002,0,0,0,0.0630921752717574,0.0593358593493686,0.0594749619192688,0.0402056074766355,0.0494563776186688,0.0349468871856932,0.0359232741094316
"MWI28948","NA",0.0391849175886205,0.0369292584926336,0.0377035005951782,0.0262843863836201,0.0284237726098191,0.0287028528576106,0.0209363204675514,0.0103189807017318,0.0117537364596188,0.00950118764845606,0.00688206334578261,0.00721153846153846,0.00742900698408197,0.00256614993118849,0.0844755557338437,0.0879239465570401,0.0854991549139675,0.0591028194109632,0.0641991341991341,0.0668454339925021,0.0425086224386285
"TZZ51894","NA",0.0533446057406796,0.0512198168936163,0.0482692779315419,0.0498355365233042,0.0325320261209869,0.0241282961755632,0.0169492519112612,0.00708617765989826,0.0072576234103651,0.00510863106771035,0.00682387513247905,0.00261309035114874,0.00254908292430896,0.00236406619385343,0.219103236996824,0.202379919765803,0.217969348659004,0.211309912498367,0.116922279792746,0.0765727888578331,0.0462489841527834
"TZZ51896","NA",0.050609756097561,0.0491576912455123,0.0456198909296346,0.0462821297429621,0.0315315315315315,0.0223048669631231,0.0162680846469445,0.00728533351915405,0.00716355549565335,0.00679926051838158,0.00699028406141067,0.00475300400534045,0.00253742851635289,0.00235914105594957,0.237879591063991,0.220350057257788,0.226750761200522,0.222302158273381,0.127985294117647,0.0824815211048434,0.050867120217075
"ETH18670","NA",0.0586941793838346,0.0570575214036915,0.0569042889722651,0.0560743486605148,0.0349478780477167,0.0245017245895913,0.0181406828465652,0.00813014410517149,0.00734580239862935,0.00723432820406899,0.00764423076923077,0.0051137846442925,0.0049248980283463,0.00242427417289469,0.286770643083726,0.276196211944297,0.279107513322214,0.272321428571428,0.15952525108626,0.101513188286593,0.0587361955944015
"CIV15355","NA",0.0419817673262198,0.0415319357109618,0.0412621359223301,0.0414720512604334,0.0302245098728129,0.0256712597353085,0.022641545257775,0.00705865439907993,0.00492249509195804,0.00498753117206983,0.00704899686092534,0.00471687011222492,0.00249069444615063,0.00238550105159326,0.399090066559946,0.387914386780919,0.393577101638338,0.375909090909091,0.240214932126697,0.172954196341293,0.146572104018913
"CIV15384","NA",0.03375936177141,0.0329620536288146,0.0305943329881665,0.031786551245875,0.0229886272354458,0.018540001718656,0.0146212022273143,0.00491775903815647,0.0048531935400456,0.00483454398708636,0.004972661445249,0.00235793562708102,0.00236855047840472,0,0.322513607125185,0.332107216494845,0.299845758354755,0.316532565167186,0.195295566502462,0.138137492994582,0.0858770614692645
"NGA36878","NA",0.0267966292801614,0.0254479288753051,0.0262419871794872,0.0253485831780505,0.0170109607162261,0.013507760424269,0.00993802622157477,0.00450625098908056,0.00469373618761751,0.00433416609887198,0.00250194451646357,0,0.00229097755310075,0,0.136480866218897,0.123255813953488,0.140229885057471,0.123998602438969,0.0916796396088158,0.0767234824112961,0.0517632850241545
"ETH18616","NA",0.179139761352475,0.175405974180984,0.096692035716426,0.0752588456557532,0.0656938195595548,0.0553614876607577,0.041469582031831,0.0103626943005181,0.0119174281119104,0.00730479031409019,0.0071592775041051,0.00495049504950495,0.00681602542815124,0.00485917835075006,0.51661170212766,0.492139716335504,0.328320061573074,0.260833665369173,0.231884057971014,0.210579211848717,0.16424981384959
"TGO48666","NA",0.0307874589865111,0.0313160050002155,0.0219284188034188,0.0169902912621359,0.0148148148148148,0.0123611094133897,0.0127877237851662,0.00520296391752577,0.00485803094331715,0.00240790914855595,0.00231964853484575,0.00237529691211401,0,0,0.0991080144474814,0.0953949589615228,0.0673107537623666,0.0563129305776365,0.0425908016333548,0.0414830330959363,0.0410802330793366
"TGO48669","NA",0.0296673878763431,0.0289158305462653,0.0200521405911361,0.0152671755725191,0.0124232996283813,0.0122701049056331,0.0119904076738609,0.00513422476268245,0.00478015374498288,0.00247955603906661,0.00238382041698564,0.00237417384028796,0,0,0.083709620806395,0.0861785796900301,0.0548145604395604,0.0406091370558376,0.0347457871071373,0.0300732860520094,0.027596252813007
"CMR07501","NA",0.0487554333061668,0.0457957221350078,0.0339903238220903,0.0253865979381443,0.0221948549534756,0.0203304013123054,0.0193010640031664,0.0074055829228243,0.0092378516624041,0.00497897413329422,0.0046071953010279,0.00426864894570908,0.00251637907749518,0.00243191177250314,0.338272546419098,0.337091615518892,0.217663524707226,0.146230744018355,0.108942307692308,0.0897955132023029,0.0843014128728414
"UGA49740","NA",0.178706369197553,0.162205444978266,0.0975609756097561,0.058233819843727,0.0727699530516432,0.0341893084611531,0.0199009900990099,0.0116665755073019,0.0124937810945274,0.0073243585589301,0.00503525817061545,0.00708480698321921,0.00485202382627456,0.00252525252525253,0.402981535311216,0.369000017614627,0.217427541012447,0.124149793261096,0.158003880669415,0.0678927222489797,0.0393621000178377
"NER35304","NA",0.0438250247140234,0.0435730743910467,0.0295566502463054,0.0211765878288599,0.0270471683999978,0.017156862745098,0.0165680705410462,0.0050710404815958,0.00762022900763359,0.00481467636656411,0.00246184680768859,0.00429162891516521,0.00235020519835841,0,0.324444444444444,0.315820205165781,0.17328965003723,0.0966651892562716,0.151800104657247,0.0809956905787957,0.0501980198019802
"NER35334","NA",0.035,0.0355786618444846,0.0239945777331156,0.0164706794224466,0.024277202683298,0.0154845154845155,0.0123152709359606,0.00491311384390025,0.00473488641167701,0.00246244901417315,0.00232238105397909,0.002460057770906,0,0,0.176307047211692,0.155036395829234,0.0973838555332613,0.0537280701754386,0.085995085995086,0.0448933468470043,0.0343244339054687
