IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
COD13896,Unknown,0.149324324,0.151515152,0.143717728,0.142857143,0.133333333,0.130724539,0.125,0.109589041,0.10275264,0.106203008,0.097222222,0.092783505,0.083333333,0.078947368,0.067041199,0.058712121,0.056338028,0.069444444,0.046875,0.01298285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512820513,0.479452055,0.529411765,0.478873239,0.5,0.5,0.5,0.513157895,0.459459459,0.473684211,0.453333333,0.475409836,0.422064777,0.427573529,0.422357537,0.521405043,0.53968254,0.555555556,0.5
COD14097,Unknown,0.097945205,0.090909091,0.094594595,0.078125,0.070422535,0.050974026,0.044446883,0.030769231,0.021929825,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271428571,0.259284627,0.250297619,0.21875,0.207192888,0.218154762,0.191193738,0.16525073,0.164383562,0.147017857,0.122071453,0.12,0.103896104,0.101449275,0.095393375,0.1,0.079028479,0.072481442,0.048969426
COD14101,Unknown,0.102006689,0.096332302,0.095908408,0.076923077,0.070422535,0.055946792,0.046153846,0.027027027,0.020974576,0.012995781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273972603,0.268848193,0.224533582,0.227272727,0.219178082,0.218154762,0.191193738,0.192307692,0.178652597,0.160714286,0.186440678,0.127036143,0.109589041,0.109375,0.12,0.100357143,0.061736111,0.069519928,0.030769231
COD14069,Unknown,0.09032634,0.090909091,0.082207207,0.068506006,0.063508065,0.048387097,0.044446883,0.029273504,0.016269841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274019839,0.260273973,0.223880597,0.219178082,0.219178082,0.226332816,0.22972973,0.226082343,0.18208042,0.161326058,0.194583333,0.154929577,0.157226631,0.11576087,0.121750095,0.077990155,0.071517857,0.072463768,0.031153846
COD14123,Unknown,0.091507177,0.097682871,0.090848806,0.078651685,0.063291139,0.049390244,0.046886447,0.026846847,0.027031963,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279779412,0.269083156,0.283783784,0.246834416,0.236111111,0.256756757,0.258064516,0.258309332,0.182097289,0.185185185,0.186440678,0.175438596,0.159720497,0.148148148,0.138888889,0.139240506,0.137547151,0.118396523,0.106486014
COD14102,Unknown,0.097906886,0.084507042,0.08825438,0.078125,0.061633428,0.052631579,0.044117647,0.026666667,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296351575,0.276315789,0.26197479,0.235740879,0.219412916,0.233333333,0.220338983,0.196721311,0.182097289,0.171428571,0.145398237,0.12,0.109627093,0.130434783,0.098433285,0.09390625,0.109375,0.076102442,0.074160312
COD14121,Unknown,0.095890411,0.084745763,0.089647914,0.077524038,0.068965517,0.052631579,0.044446883,0.026315789,0.014705882,0.013160173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271492172,0.238043981,0.264705882,0.235580596,0.236111111,0.242424242,0.242424242,0.237326081,0.193217419,0.185489766,0.186440678,0.166885965,0.148148148,0.109658304,0.126984127,0.078147939,0.086956522,0.066666667,0.029873708
COD14079,Unknown,0.109126984,0.10326449,0.097391599,0.085410334,0.084936448,0.060608287,0.057142857,0.036217949,0.027973396,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317073171,0.320512821,0.294871795,0.327586207,0.301886792,0.240740741,0.25,0.237326081,0.192982456,0.171772487,0.175286017,0.151974505,0.15942029,0.13253012,0.099070653,0.081129032,0.079028479,0.066811594,0.029873708
COD14082,Unknown,0.105661882,0.090909091,0.090929966,0.085714286,0.074078139,0.056338028,0.057142857,0.041381279,0.029198636,0.013701201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647,0.268656716,0.26487395,0.225600663,0.218760702,0.23192029,0.19122276,0.193075928,0.178571429,0.160714286,0.186440678,0.126582278,0.10296505,0.110110185,0.121621622,0.089813433,0.086956522,0.072517846,0.042300124
COD14122,Unknown,0.087595908,0.085851142,0.086335404,0.076436222,0.064725597,0.051397755,0.044446883,0.028006267,0.013606072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298507463,0.269083156,0.263486842,0.246753247,0.236111111,0.240972222,0.229972402,0.237326081,0.193390453,0.185425685,0.172764465,0.162106553,0.148263889,0.130487166,0.126984127,0.140625,0.089782569,0.073249577,0.052112676
ETH19281,Unknown,0.101357549,0.10495716,0.093333333,0.081967213,0.072463768,0.062019231,0.047619048,0.028985507,0.028381643,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298507463,0.276550752,0.276315789,0.235294118,0.228571429,0.233333333,0.220338983,0.196721311,0.181818182,0.171428571,0.14516129,0.113924051,0.157142857,0.13253012,0.087693452,0.08,0.071428571,0.044117647,0.028169014
ETH19308,Unknown,0.093963964,0.08452381,0.081081081,0.074206568,0.064516129,0.059714795,0.045804196,0.029198636,0.016708438,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298507463,0.268848193,0.26197479,0.225600663,0.228571429,0.233918919,0.220338983,0.196721311,0.181818182,0.171428571,0.186440678,0.146797468,0.136658249,0.130434783,0.123374494,0.080016129,0.078947368,0.072463768,0.051428571
ETH18876,Unknown,0.102006689,0.085851142,0.085110664,0.082079497,0.064935065,0.059262511,0.050632911,0.042865891,0.020075758,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294227392,0.268848193,0.26197479,0.225400128,0.219178082,0.233512658,0.220573752,0.197735482,0.181818182,0.171428571,0.186440678,0.126826812,0.110258406,0.110110185,0.121621622,0.075757576,0.061764706,0.066666667,0.028169014
ETH19002,Unknown,0.134731747,0.123287671,0.111111111,0.109401709,0.105263158,0.08974359,0.090094659,0.08,0.065789474,0.0625,0.055555556,0.049180328,0.03317915,0.035759898,0.025561706,0.012501953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299015791,0.350649351,0.363636364,0.328325123,0.33390411,0.342465753,0.31190281,0.318673219,0.290356183,0.253333333,0.253333333,0.243243243,0.243243243,0.256547619,0.235965271,0.243035714,0.226015625,0.205434783,0.211055841
ETH18751,Unknown,0.109401709,0.101194709,0.089647914,0.080309449,0.083333333,0.07194617,0.059262511,0.051948052,0.037974684,0.015504808,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274585974,0.285714286,0.26487395,0.235580596,0.219580983,0.234528283,0.219441873,0.194090098,0.178652597,0.160794789,0.175286017,0.12721519,0.109589041,0.098641365,0.098360656,0.1,0.079028479,0.072463768,0.030769231
ETH18852,Unknown,0.090828751,0.089552239,0.089552239,0.083649082,0.070831941,0.058712121,0.049834574,0.042572464,0.032786885,0.029850746,0.026666667,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296351575,0.276315789,0.25,0.219178082,0.219178082,0.222463768,0.219441873,0.192324561,0.2,0.173615385,0.188407461,0.155056338,0.159544372,0.138571429,0.130598571,0.140876498,0.136999144,0.121706081,0.116902215
ETH18686,Unknown,0.118644068,0.112676056,0.098476103,0.093386628,0.09032634,0.062019231,0.066750817,0.050740185,0.029411765,0.028438887,0.012989204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294227392,0.268656716,0.276315789,0.227473262,0.219412916,0.218512658,0.219441873,0.193432203,0.181818182,0.160794789,0.186440678,0.123287671,0.110553019,0.11576087,0.120040541,0.085365854,0.070698529,0.072463768,0.030882353
ETH18697,Unknown,0.116025641,0.106188467,0.094594595,0.082191781,0.083333333,0.068919133,0.059262511,0.052289815,0.04109589,0.03619186,0.015045249,0.013888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273972603,0.276550752,0.261904762,0.225352113,0.219178082,0.233333333,0.220338983,0.196721311,0.164819427,0.171428571,0.131918506,0.136363636,0.109589041,0.109589041,0.098437871,0.085504435,0.087021415,0.072481442,0.048826798
ETH18638,Unknown,0.095890411,0.090909091,0.097906886,0.081967213,0.074693423,0.057394598,0.054424287,0.031746032,0.029411765,0.022559083,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269462025,0.259284627,0.26499613,0.235580596,0.219218111,0.240512189,0.220573752,0.197735482,0.178931704,0.185261438,0.171453202,0.166885965,0.157199793,0.136577734,0.133623188,0.138932292,0.109463206,0.082480736,0.079028479
ETH18639,Unknown,0.098591549,0.098387097,0.095908408,0.085025818,0.081636431,0.058823529,0.052289815,0.05,0.035380784,0.024585219,0.0122704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273972603,0.285714286,0.256885457,0.22596831,0.234586057,0.240506329,0.220573752,0.23880597,0.233766234,0.241935484,0.200059524,0.171607143,0.189934275,0.195738636,0.172142857,0.174416667,0.181176815,0.177599256,0.155041845
ETH18647,Unknown,0.110350076,0.109482021,0.098476103,0.084507042,0.075774971,0.061633428,0.052631579,0.046197584,0.032018443,0.029198636,0.014389234,0.013888889,0,0,0,0,0,0,0,0.010714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271428571,0.276439145,0.289916388,0.29764278,0.288228988,0.261538462,0.258064516,0.267857143,0.290322581,0.241935484,0.200113636,0.190792411,0.181960227,0.208402778,0.18974115,0.218421053,0.204214083,0.218344156,0.213844156
ETH18664,Unknown,0.122249896,0.10326449,0.098591549,0.086956522,0.083920188,0.061538462,0.059701493,0.047449362,0.029857398,0.015877016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647,0.285714286,0.26499613,0.246753247,0.236111111,0.241071429,0.230236486,0.237326081,0.178652597,0.171772487,0.186440678,0.154945227,0.136658249,0.109449614,0.117746423,0.085374564,0.085805237,0.076037549,0.046912802
ETH18888,Unknown,0.117963314,0.109482021,0.097791439,0.085410334,0.078125,0.061257036,0.057142857,0.045376565,0.030776515,0.016287076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272105544,0.276315789,0.26038477,0.25,0.242857143,0.239463362,0.22972973,0.237326081,0.193460925,0.197485097,0.1878125,0.155160816,0.160712251,0.133145439,0.133666667,0.137077269,0.109689405,0.103493648,0.079605263
ETH18998,Unknown,0.128205128,0.126760563,0.111111111,0.105263158,0.106060606,0.097906886,0.088834154,0.073677069,0.068493151,0.069444444,0.067567568,0.058823529,0.046197584,0.038218111,0.039736842,0.03919905,0.037383901,0.026153846,0.025,0.010714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320060742,0.329314179,0.343376623,0.330471125,0.33390411,0.318267526,0.292075045,0.315637727,0.292820946,0.30027027,0.301369863,0.308050847,0.297894683,0.288812785,0.292627119,0.304431438,0.264705882,0.23696509,0.232665904
ETH18872,Unknown,0.131601732,0.123287671,0.112676056,0.101449275,0.095238095,0.081435381,0.080540541,0.064102564,0.054794521,0.043478261,0.026666667,0.019569288,0.012989204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307038111,0.351129692,0.363636364,0.329285714,0.356164384,0.280988114,0.274123377,0.280872417,0.290356183,0.253333333,0.253756757,0.247623926,0.253283969,0.250071839,0.260323956,0.262555147,0.212743056,0.209683724,0.206294847
ETH19027,Unknown,0.126760563,0.115942029,0.107692308,0.100175187,0.09375,0.075853471,0.079365079,0.064518815,0.054794521,0.042287076,0.020101483,0.015141166,0.012903763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31884058,0.323943662,0.271428571,0.258406593,0.240382991,0.256756757,0.250416667,0.238916902,0.290322581,0.241935484,0.2009375,0.178340366,0.185949477,0.186934211,0.1634375,0.172337662,0.166810345,0.177419355,0.127220582
ETH19300,Unknown,0.119402985,0.111893584,0.097222222,0.083264565,0.083333333,0.061728395,0.053693694,0.049193548,0.029850746,0.023809524,0.011494253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269230769,0.276315789,0.26197479,0.227473262,0.228759921,0.226304945,0.21074261,0.1925,0.159544372,0.161326058,0.186440678,0.155041845,0.110553019,0.099162509,0.121750095,0.100441176,0.075098684,0.059019608,0.031153846
ZMB50879,Unknown,0.097222222,0.097001764,0.082352941,0.06291548,0.057721139,0.04027027,0.020408163,0.013333333,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240542058,0.235294118,0.23943662,0.181902357,0.213114754,0.176470588,0.141109375,0.130013207,0.137931034,0.148648649,0.125,0.12987013,0.141025641,0.131578947,0.128571429,0.094594595,0.063291139,0.0375,0.025016026
ZMB50865,Unknown,0.092105263,0.095238095,0.081081081,0.061538462,0.058823529,0.040818215,0.024096386,0.014925373,0.013335704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269230769,0.265190492,0.243243243,0.207446646,0.225600663,0.197674419,0.142857143,0.12987013,0.128448276,0.148648649,0.125,0.12987013,0.141188525,0.131578947,0.128571429,0.10127655,0.077777778,0.056666667,0.047877847
ZMB50847,Unknown,0.110433604,0.100847458,0.090924426,0.071428571,0.071443152,0.051948052,0.028571429,0.019230769,0.014285714,0.012202381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244497717,0.27027027,0.222333333,0.191464626,0.223529412,0.185758929,0.173913043,0.135928534,0.1625,0.148648649,0.125323276,0.12995671,0.141025641,0.131578947,0.128571429,0.094594595,0.111111111,0.054241164,0.059701493
TGO48678,Unknown,0.117652085,0.105057471,0.08733791,0.077561328,0.056578105,0.045135747,0.041666667,0.02739726,0.014492754,0.012507817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247098765,0.253593355,0.230769231,0.228289474,0.209677419,0.176788553,0.169365079,0.142857143,0.143511066,0.145698925,0.132352941,0.125,0.152542373,0.160714286,0.132075472,0.109090909,0.084507042,0.059550866,0.026735294
TGO48677,Unknown,0.120680524,0.108433735,0.107900208,0.09829576,0.069960861,0.053667435,0.053333333,0.028991597,0.023529412,0.013986698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292682927,0.253593355,0.230769231,0.246575342,0.208955224,0.176470588,0.184710145,0.155177217,0.188270791,0.169689721,0.151515152,0.151515152,0.114285714,0.092105263,0.1,0.102564103,0.063291139,0.05952381,0.025341439
CMR07546,Unknown,0.126582278,0.123287671,0.121212121,0.107247171,0.102631579,0.094594595,0.072463768,0.072711268,0.083333333,0.068667505,0.060984679,0.054054054,0.056338028,0.053985507,0.044776119,0.039217362,0.0375,0.03030303,0.028985507,0.01444689,0.010955056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444,0.445238095,0.430175983,0.416005616,0.401419753,0.418125,0.352009494,0.381776062,0.383147321,0.413612836,0.437318841,0.46762987,0.461679825,0.390136444,0.455028169,0.474342105,0.445247253,0.493829114,0.487491565
CMR07566,Unknown,0.140405294,0.123287671,0.137626263,0.126582278,0.125791139,0.118421053,0.095242503,0.10960961,0.115384615,0.1,0.090848806,0.093772894,0.081874145,0.091372913,0.0875,0.071008403,0.064518815,0.049382716,0.040540541,0.013,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575958333,0.553746345,0.531107026,0.541139241,0.526026786,0.56314328,0.467925379,0.546596491,0.577430556,0.548506401,0.475954545,0.496342551,0.489027715,0.477692766,0.511207068,0.519641266,0.527542644,0.502833333,0.543813559
CMR07474,Unknown,0.103230103,0.10495716,0.091608392,0.084507042,0.0790625,0.064518815,0.030798389,0.023258959,0.014925373,0.013523392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267966775,0.253648616,0.261538462,0.233382353,0.219435096,0.197977658,0.171428571,0.179232129,0.141170098,0.142908903,0.154679446,0.146666667,0.120205128,0.121621622,0.104183317,0.083333333,0.065789474,0.037974684,0.029411765
CMR07493,Unknown,0.085055808,0.086688137,0.08,0.068506006,0.062019231,0.051983122,0.027777778,0.015504808,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222916667,0.23625672,0.243243243,0.200241935,0.189986257,0.144509804,0.125270062,0.179104478,0.12513587,0.142857143,0.144927536,0.146666667,0.108116249,0.121621622,0.094688746,0.063492063,0.065789474,0.027027027,0.025316456
CMR07494,Unknown,0.103520857,0.102006689,0.094764957,0.084936448,0.071428571,0.057971014,0.028991597,0.025641026,0.014925373,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267966775,0.25862069,0.243700624,0.235294118,0.246153846,0.237288136,0.171428571,0.184210526,0.133395062,0.142908903,0.144927536,0.146666667,0.108108108,0.121621622,0.095316159,0.054794521,0.065951966,0.036363636,0.025316456
CMR07533,Unknown,0.097488546,0.101282051,0.092820513,0.080770426,0.072299652,0.057971014,0.027587519,0.017549261,0.012989204,0.011653117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267966775,0.263157895,0.261538462,0.236029412,0.247575758,0.237326081,0.171428571,0.184210526,0.133846154,0.145322205,0.145170327,0.139534884,0.108714229,0.116666667,0.094688746,0.058576534,0.056378853,0.03030303,0.015360963
CMR07535,Unknown,0.080014225,0.076923077,0.072727273,0.059105989,0.054093567,0.042555332,0.016001024,0.014285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258303044,0.253648616,0.237437013,0.233333333,0.192058765,0.176208026,0.148730159,0.179104478,0.136475672,0.143017058,0.144927536,0.140625,0.108714229,0.121621622,0.095316159,0.058282303,0.065962919,0.026757576,0.023809524
CMR07534,Unknown,0.084422196,0.083333333,0.073181615,0.069444444,0.061370482,0.048780488,0.027777778,0.016001024,0.012916667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250201613,0.253521127,0.244085239,0.21875,0.202898551,0.196969697,0.194029851,0.179104478,0.14084507,0.142857143,0.15625,0.146666667,0.152179328,0.154105392,0.144927536,0.070745305,0.065857066,0.040568694,0.026986842
CMR07536,Unknown,0.087867647,0.086419753,0.075192923,0.068968798,0.063508065,0.046511628,0.025332692,0.015384615,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258303044,0.25862069,0.237437013,0.233333333,0.197977208,0.175861249,0.148148148,0.179104478,0.133333333,0.142857143,0.144927536,0.146666667,0.108108108,0.121621622,0.094594595,0.054794521,0.065789474,0.026675676,0.025316456
CMR07527,Unknown,0.082843137,0.073529412,0.069204981,0.065362269,0.058823529,0.041960094,0.01680791,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258064516,0.25862069,0.237437013,0.233333333,0.188437031,0.175675676,0.148148148,0.179104478,0.133333333,0.142857143,0.119694617,0.123252467,0.108108108,0.103778736,0.094594595,0.054794521,0.065930451,0.03030303,0.025316456
CMR07539,Unknown,0.091431557,0.100724638,0.090230665,0.083835341,0.076340326,0.058823529,0.030769231,0.018019481,0.016393443,0.0122704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258303044,0.25862069,0.243243243,0.233382353,0.206496312,0.197977658,0.171993603,0.179232129,0.145150502,0.143303571,0.145210598,0.146666667,0.132352941,0.121621622,0.098360656,0.083333333,0.078125,0.038461538,0.027797619
CMR07540,Unknown,0.078536184,0.078144078,0.072376462,0.071428571,0.063291139,0.043478261,0.016949153,0.013259571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258064516,0.263157895,0.261923077,0.233333333,0.202898551,0.175861249,0.148148148,0.164383562,0.14084507,0.142857143,0.144927536,0.126760563,0.108108108,0.121706081,0.111217949,0.070422535,0.065789474,0.03240098,0.028246039
CMR07481,Unknown,0.087609649,0.083333333,0.081967213,0.071428571,0.067567568,0.051290482,0.023973586,0.014925373,0.012660256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258664185,0.253521127,0.237288136,0.233382353,0.203979933,0.197977658,0.194179104,0.180230314,0.141170098,0.145322205,0.157261783,0.140625,0.132352941,0.121621622,0.098568306,0.083333333,0.072862216,0.03030303,0.025316456
CMR07477,Unknown,0.086419753,0.087327524,0.079557429,0.077657223,0.063508065,0.057142857,0.027973396,0.016530055,0.014389234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250201613,0.242225125,0.237288136,0.209904234,0.191780822,0.164864551,0.139463197,0.179104478,0.133521127,0.142908903,0.144927536,0.146666667,0.115942029,0.121621622,0.094688746,0.083392857,0.072405005,0.044776119,0.026724638
CMR07478,Unknown,0.084422196,0.081081081,0.069776876,0.065800866,0.058397272,0.043478261,0.026666667,0.014599318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282051282,0.25862069,0.237437013,0.233382353,0.219435096,0.197977658,0.194179104,0.180230314,0.141170098,0.149540245,0.157261783,0.146666667,0.132352941,0.121621622,0.105263158,0.083333333,0.076953125,0.036416084,0.025316456
CMR07480,Unknown,0.097791439,0.089079917,0.083333333,0.072463768,0.067816092,0.057971014,0.027973396,0.025158228,0.017241379,0.013515982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275509511,0.263157895,0.244085239,0.219114583,0.203294837,0.175675676,0.148148148,0.179104478,0.133333333,0.142857143,0.144927536,0.140776042,0.112676056,0.121621622,0.095316159,0.083392857,0.072727273,0.038619403,0.025316456
CMR07500,Unknown,0.088235294,0.082207207,0.069334295,0.060240964,0.053342817,0.038461538,0.015873016,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258258473,0.250088028,0.237288136,0.233333333,0.191924573,0.171052632,0.148148148,0.179104478,0.133521127,0.142908903,0.145170327,0.140776042,0.108714229,0.121621622,0.094688746,0.067638942,0.065789474,0.036416084,0.02538777
CMR07460,Unknown,0.112517581,0.116294794,0.108020833,0.103230103,0.091954023,0.085025818,0.055555556,0.051290482,0.042555332,0.038788789,0.031024531,0.027402402,0.016949153,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289887177,0.280726464,0.317600733,0.305793379,0.287950716,0.273376623,0.222820513,0.261868132,0.264109848,0.236848958,0.246153846,0.230882353,0.214437046,0.222222222,0.22382981,0.21172362,0.188475064,0.203183861,0.197800926
CMR07467,Unknown,0.12195122,0.121884799,0.117652085,0.107179487,0.095242503,0.085714286,0.064935065,0.064935065,0.056338028,0.052631579,0.05,0.040818215,0.028577261,0.020536636,0.012820513,0.013606072,0.005882353,0,0,0.011475714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391617893,0.377687886,0.354411765,0.388623311,0.369210526,0.348166667,0.329465996,0.397945205,0.381690141,0.42430303,0.392094595,0.397916667,0.384615385,0.381822082,0.364188312,0.37750191,0.378620411,0.361141304,0.363291214
CMR07470,Unknown,0.116962025,0.105263158,0.1,0.090909091,0.090398366,0.071858864,0.053333333,0.048809524,0.043961353,0.037749288,0.030076888,0.025807526,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322012987,0.354886408,0.4040625,0.445964819,0.381232352,0.399632353,0.32219769,0.297363636,0.276392301,0.265315719,0.253977273,0.294223485,0.362844203,0.344172643,0.329404634,0.287374245,0.269246575,0.277536078,0.308333333
CMR07472,Unknown,0.114104882,0.105263158,0.102941176,0.091608392,0.092719298,0.077935223,0.053333333,0.05,0.04412719,0.038461538,0.036822289,0.025478741,0.014425073,0.013335704,0.005882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403846154,0.37704918,0.35,0.3875,0.314270833,0.299854456,0.250892857,0.275313283,0.289349586,0.309722222,0.279128719,0.279211295,0.276920063,0.255073137,0.263477183,0.274300735,0.256123693,0.220461155,0.223055556
CMR07459,Unknown,0.132931727,0.145701754,0.137458668,0.12650953,0.117647059,0.103194726,0.082843137,0.081081081,0.09032634,0.081793565,0.086067019,0.084033613,0.079473684,0.082079497,0.076787117,0.062610229,0.059262511,0.050332384,0.040540541,0.014044894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575,0.552631579,0.522342778,0.507623342,0.47761194,0.453125,0.359089797,0.395213249,0.454578877,0.440332168,0.469954545,0.429571429,0.460526316,0.46977887,0.506849315,0.492433138,0.455696203,0.423076923,0.402826585
