IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
CMR07520,Unknown,0.253333333,0.251666667,0.25,0.263888889,0.228571429,0.229508197,0.202380952,0.225352113,0.220588235,0.226969697,0.226428571,0.222222222,0.224747475,0.196969697,0.209481299,0.186795491,0.212911347,0.210432034,0.19462482,0.045359848,0.03030303,0.027388004,0.015151515,0.023319964,0.044101662,0.015324675,0.014894705,0,0,0,0,0,0,0,0,0,0,0,0.896000182,0.891796875,0.857435597,0.863361433,0.855915477,0.85764411,0.785738095,0.822104978,0.871794872,0.85847548,0.861534553,0.861071492,0.840875,0.864889585,0.888988095,0.872348485,0.875202922,0.882409502,0.880773101
CMR07505,Unknown,0.251865672,0.260007116,0.243572841,0.236805556,0.233766234,0.232608696,0.208333333,0.216790339,0.205149365,0.224318658,0.198684211,0.197014925,0.191710902,0.211764706,0.208136149,0.205247455,0.214608162,0.192603161,0.194805195,0.028169014,0.015151515,0.013126566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941238608,0.95663467,0.935064935,0.943250921,0.919808468,0.91065954,0.864719687,0.871193548,0.911954459,0.87757085,0.87572774,0.909090909,0.910447761,0.856640858,0.897359626,0.873887845,0.892435897,0.880847715,0.906991186
COG12781,Unknown,0.25374469,0.255769231,0.270634921,0.266544118,0.259801489,0.246794872,0.248287671,0.247191011,0.244255413,0.242640693,0.234603659,0.223299051,0.21845175,0.201265823,0.208333333,0.201265823,0.201449275,0.201694915,0.195707071,0.036273141,0.041838209,0.038924513,0.036935287,0.043614719,0.023502974,0.023364905,0.015,0,0,0,0,0,0,0,0,0,0,0,0.920432321,0.917678571,0.933461538,0.897727273,0.894832189,0.898239437,0.919652842,0.900178866,0.902328431,0.940173797,0.95461039,0.942207074,0.905331263,0.909639498,0.927905169,0.919202753,0.920635953,0.889901961,0.91499179
AGO02072,Unknown,0.2642376,0.269966596,0.258441558,0.25344795,0.25,0.242640693,0.254960657,0.245169946,0.234375,0.241428571,0.224440299,0.217948718,0.224745331,0.210453481,0.209908537,0.214261603,0.204973741,0.204973741,0.197402597,0.056106048,0.047018717,0.037037037,0.028459552,0.015357143,0.01368084,0.013509009,0,0,0,0,0,0,0,0,0,0,0,0,0.862183908,0.855467742,0.85586713,0.86968985,0.873533498,0.895401014,0.913043478,0.86615991,0.887554638,0.872305623,0.862486938,0.872106625,0.83951094,0.856451023,0.835739437,0.834642857,0.833111613,0.843928571,0.868014706
MDG27934,Unknown,0.270634921,0.262667107,0.271583851,0.274356686,0.266559829,0.259447331,0.23880597,0.242857143,0.22008547,0.23971831,0.218508772,0.216062654,0.206622879,0.203414352,0.199675325,0.186607143,0.193556444,0.197402597,0.198484848,0.024159276,0.014853444,0.014676073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931633772,0.945613804,0.933591549,0.97108978,0.956047794,0.971106219,0.971501832,0.95534398,0.953198294,0.971329294,0.942720685,0.952468487,0.940637199,0.937524038,0.953893649,0.951668734,0.954562415,0.956594669,0.926102442
CMR07512,Unknown,0.242179863,0.24845679,0.243243243,0.233589088,0.22972973,0.215189873,0.191951634,0.211267606,0.194783198,0.209800469,0.213224044,0.210526316,0.205729167,0.204390452,0.20683728,0.190977092,0.20782726,0.201224575,0.198484848,0.046405175,0.042799228,0.036133821,0.028985507,0.047442085,0.041309932,0.023831814,0.012485119,0,0,0,0,0,0,0,0,0,0,0,0.928571429,0.925966184,0.926253388,0.925615429,0.919354839,0.895582707,0.875,0.906481074,0.897524828,0.923239437,0.919791161,0.911486486,0.927710843,0.900416667,0.945652174,0.931034483,0.921151316,0.915736201,0.914634146
GAB20347,Unknown,0.289825119,0.290091463,0.277777778,0.275144196,0.257121113,0.253012048,0.248287671,0.254715447,0.251865672,0.252942806,0.2375,0.235926629,0.242091242,0.227671451,0.220486111,0.234530176,0.217786561,0.205584242,0.2015625,0.06062769,0.046136364,0.054054054,0.060583446,0.057012987,0.044684114,0.043352843,0.047470238,0.064874188,0.05328866,0.041611842,0.035673701,0.033884181,0.026992377,0.028965095,0.024930556,0.025333333,0,0,0.864259259,0.880222222,0.873396403,0.891645529,0.8739507,0.894804318,0.907982179,0.86499649,0.838663949,0.872305623,0.850738916,0.846604938,0.811373874,0.806499908,0.834146341,0.816071429,0.833111613,0.850225049,0.860931683
GAB20330,Unknown,0.287188569,0.281650641,0.276142698,0.245139625,0.253700923,0.23997669,0.234692029,0.242857143,0.230769231,0.223880597,0.229807394,0.225771294,0.226299937,0.214774775,0.209800469,0.212300469,0.210526316,0.216216216,0.204938272,0.035136402,0.028060027,0.014472901,0.015101675,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861210203,0.842301829,0.859453125,0.829185708,0.874097497,0.857053991,0.858411654,0.86400209,0.836827477,0.872468117,0.857198661,0.84265757,0.815058824,0.806835388,0.833653846,0.816296376,0.84,0.849803503,0.859195044
GAB20339,Unknown,0.253378378,0.236237374,0.253266587,0.25,0.241220906,0.235243056,0.237103175,0.22967033,0.234834559,0.236397059,0.222953216,0.227257384,0.2125,0.211929825,0.223095238,0.217115923,0.216783217,0.222794118,0.208834376,0.065547329,0.056280929,0.036363636,0.040452953,0.027261779,0.017452485,0.012974838,0,0,0,0,0,0,0,0,0,0,0,0,0.864423579,0.888888889,0.87991818,0.869380252,0.87804878,0.895348837,0.918604651,0.916666667,0.89740182,0.872093023,0.862068966,0.871995798,0.851665112,0.855355938,0.833333333,0.833445946,0.831542169,0.841463415,0.818496503
GAB20337,Unknown,0.28777501,0.281975309,0.254391371,0.243902439,0.259628378,0.248076923,0.248376623,0.251760563,0.237739234,0.235930736,0.2373706,0.214152314,0.221217105,0.222953216,0.231707317,0.220930233,0.219363969,0.217391304,0.209235209,0.039974026,0.045827586,0.037297794,0.038733282,0.029780153,0.025965701,0.033453404,0.02818609,0.026987054,0.014925373,0.013541667,0,0,0,0,0,0,0,0,0.873467274,0.842048451,0.896486109,0.882855093,0.87306099,0.879786218,0.889791667,0.887780854,0.929577465,0.921597744,0.925359848,0.923161765,0.88809731,0.893535211,0.875694444,0.882174609,0.905405405,0.877843915,0.849000183
ETH19236,Unknown,0.282685905,0.278946389,0.285714286,0.286796537,0.275839054,0.275181159,0.282736962,0.29420765,0.29321267,0.285810925,0.273972603,0.281690141,0.266332937,0.262896825,0.256231003,0.230769231,0.227272727,0.226731602,0.209429825,0.092238806,0.088203325,0.066449275,0.075649351,0.095466835,0.089738806,0.078709795,0.07654321,0.088649425,0.056338028,0.048001465,0.054794521,0.062390988,0.065707237,0.048737446,0.069214357,0.067567568,0.057142857,0.029850746,0.974004267,0.961833333,0.94892794,0.974328102,0.973963317,0.967399875,0.972646646,0.953233591,0.969626866,0.971024845,0.96400146,0.969879833,0.953143029,0.934541184,0.950078125,0.951835739,0.954668305,0.941437381,0.949382911
RWA38141,Unknown,0.253787879,0.244400527,0.246794872,0.243050193,0.229341582,0.231326644,0.238311688,0.220145708,0.231822972,0.244588745,0.23971831,0.223065667,0.223684211,0.22612782,0.21845175,0.228209765,0.210897436,0.20683728,0.212727273,0.030203349,0.015833333,0.015843838,0.015607509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866830986,0.875125,0.873239437,0.891645529,0.873417722,0.897435897,0.908170341,0.864864865,0.887543442,0.857729211,0.875094697,0.875477941,0.882481618,0.859210526,0.846323529,0.839034749,0.822271502,0.849803503,0.859195044
ETH19226,Unknown,0.25,0.272788771,0.258064516,0.242311277,0.254631059,0.257142857,0.255138942,0.242857143,0.246753247,0.241146881,0.25,0.243050193,0.25,0.239110708,0.241132638,0.239402985,0.232825146,0.226428571,0.213942308,0.046451778,0.042857143,0.039862069,0.041611842,0.026657895,0.028159233,0.04309553,0.049763514,0.050438517,0.028571429,0.0375,0.025,0.025,0.026351351,0.013,0,0,0,0,0.94047619,0.909148446,0.921578496,0.920295455,0.926088589,0.895394737,0.918918919,0.895420369,0.890523016,0.917808219,0.928571429,0.912357595,0.938271605,0.931506849,0.942268583,0.929005792,0.934405988,0.935647499,0.9375
COD13878,Unknown,0.272727273,0.270819454,0.268336315,0.263157895,0.263558106,0.272816295,0.27027027,0.258823529,0.254316652,0.254884402,0.245028143,0.235702614,0.238152985,0.215435606,0.225273632,0.223705004,0.218964041,0.20970696,0.214358108,0.070924908,0.060090909,0.072003525,0.056801242,0.041611842,0.050586601,0.051056338,0.036752137,0.027493169,0.013879505,0.012828947,0.014130435,0,0,0,0,0,0,0,0.944613821,0.943272201,0.964380248,0.963006536,0.928571429,0.939393939,0.95690447,0.947576271,0.962560307,0.902098361,0.921875,0.92,0.933412698,0.935483871,0.928029977,0.928667954,0.913828502,0.933417722,0.928571429
CMR07509,Unknown,0.275,0.260732323,0.264705882,0.258515365,0.248376623,0.25,0.193181818,0.218284693,0.220779221,0.216790339,0.212132353,0.218706048,0.222953216,0.214285714,0.217391304,0.207792208,0.198577425,0.203414352,0.215551537,0.027249963,0.02814972,0.029699716,0.027109154,0.016922249,0.015378788,0.011746988,0.015602022,0.014680701,0.01407486,0.014772727,0.011890244,0,0,0,0,0,0,0,0.859898279,0.846180556,0.853046218,0.863356164,0.891927928,0.864228553,0.821283784,0.861204955,0.848541384,0.872069328,0.847274543,0.86876935,0.863313356,0.820335145,0.833333333,0.82377451,0.865671642,0.850746269,0.85309652
MDG27940,Unknown,0.25304878,0.265266243,0.265625,0.256756757,0.253342842,0.225352113,0.243287671,0.25,0.232876712,0.2375,0.23039986,0.221001221,0.219512195,0.230138714,0.24,0.246565029,0.228501229,0.220338983,0.217670011,0.016098941,0.028169014,0.014492754,0.013500351,0.015873016,0.02679778,0.012662338,0.013175676,0,0,0,0,0,0,0,0,0,0,0,0.910714286,0.896673142,0.887030632,0.898001567,0.82880291,0.874547395,0.8820629,0.86618442,0.86988491,0.847468354,0.86499519,0.905660377,0.9,0.907692308,0.902777778,0.954545455,0.913043478,0.89010989,0.88172043
COG12795,Unknown,0.341633132,0.320377358,0.338244854,0.31047619,0.315037594,0.311038271,0.302366464,0.28966895,0.298648649,0.286607143,0.275612194,0.258708415,0.266666667,0.253088303,0.236805556,0.231795688,0.228571429,0.219669118,0.218253968,0.075757576,0.069347678,0.084288306,0.06652439,0.068447489,0.066623377,0.065521728,0.061369863,0.05325,0.046362351,0.042729111,0.048859911,0.033844498,0.032084524,0.030230386,0.046688805,0.027857143,0,0,0.86079223,0.839555104,0.855421687,0.869047619,0.842378049,0.879913841,0.889364035,0.899182489,0.884253819,0.872093023,0.859442349,0.847646605,0.814268657,0.800149254,0.833333333,0.814323308,0.831443808,0.841659706,0.818929804
GAB20374,Unknown,0.285714286,0.276315789,0.276570048,0.28147007,0.267605634,0.257790143,0.265097589,0.266666667,0.260906217,0.255906523,0.262726488,0.258823529,0.25,0.240200238,0.236694678,0.228353659,0.235714286,0.229490022,0.226961771,0.024452862,0.027337329,0.02852381,0.01842869,0,0,0,0.011079545,0.011206897,0,0,0,0,0,0,0,0,0,0,0.864197531,0.888888889,0.879518072,0.868421053,0.864410774,0.883116883,0.857142857,0.835733433,0.828884079,0.819566441,0.853428571,0.864378307,0.829482531,0.824395229,0.827314815,0.825321154,0.809227941,0.833536585,0.818727273
GAB20366,Unknown,0.27544784,0.279411765,0.289034132,0.278233151,0.25344795,0.253490151,0.256756757,0.25,0.241694049,0.246645196,0.235853659,0.237824038,0.239441931,0.230138714,0.236438356,0.226785714,0.236033951,0.231238274,0.227744166,0.039280493,0.034725914,0.0275,0.011746988,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862348227,0.875,0.863159722,0.891566265,0.905405405,0.881923195,0.858411654,0.851734234,0.896115092,0.872468117,0.862392241,0.864467593,0.830064363,0.855355938,0.827314815,0.83849683,0.825158133,0.845176539,0.846518987
COD13873,Unknown,0.293610548,0.289855072,0.292682927,0.266681299,0.266155758,0.275362319,0.251666667,0.2375,0.244505495,0.23255814,0.228743546,0.228209765,0.229508197,0.234167068,0.235294118,0.234432234,0.224440299,0.241428571,0.228743546,0.050408755,0.039280493,0.039162518,0.040762938,0.026290806,0.029483265,0.029850746,0.027658046,0.025927085,0,0,0,0,0,0,0,0,0,0,0.907692308,0.897058824,0.895522388,0.893939394,0.882352941,0.898550725,0.884057971,0.861111111,0.861111111,0.863013699,0.861111111,0.873597204,0.85,0.864214214,0.865853659,0.850746269,0.894736842,0.886075949,0.897435897
ETH19192,Unknown,0.243006993,0.245251662,0.230769231,0.231884058,0.220588235,0.227848101,0.230138714,0.231303221,0.231531532,0.240265689,0.23255814,0.23880597,0.241874786,0.238068182,0.23943662,0.235702614,0.232876712,0.236033951,0.233766234,0.062326389,0.051859028,0.051265823,0.051136364,0.048486902,0.052550357,0.058278867,0.044056373,0.032748463,0.014285714,0.013513514,0.012658228,0.013157895,0.013333333,0,0,0,0,0,0.780921623,0.795,0.846153846,0.828125,0.821428571,0.786516854,0.824095023,0.816091954,0.868421053,0.884057971,0.835820896,0.785964521,0.814291768,0.865564672,0.875,0.796953125,0.786137218,0.808732877,0.779658813
GAB20362,Unknown,0.269275029,0.266332937,0.267479675,0.268253968,0.25030705,0.253266587,0.241694049,0.246376812,0.243432747,0.24795082,0.243094933,0.238761498,0.251582278,0.246212121,0.244572441,0.245995423,0.244017094,0.248287671,0.23426785,0.055238095,0.061119403,0.056280929,0.051430601,0.034086094,0.036549708,0.037887385,0.054257991,0.04494382,0.01754386,0,0,0,0,0,0,0,0,0,0.883340993,0.876831897,0.897408195,0.902759405,0.927765548,0.9157069,0.913342391,0.931704027,0.919858989,0.921984649,0.93260647,0.926572712,0.923148148,0.9359375,0.946371371,0.954013158,0.941397059,0.92986744,0.902900641
GNQ16421,Unknown,0.28886693,0.284832451,0.291139241,0.286796537,0.275362319,0.287671233,0.299253731,0.295081967,0.282135794,0.270429253,0.263157895,0.253248945,0.259447331,0.248287671,0.232142857,0.241354205,0.233333333,0.219840116,0.236842105,0.039914634,0.037331731,0.036835749,0.041599026,0.041458333,0.016867889,0.015591518,0.013459767,0,0,0,0,0,0,0,0,0,0,0,0.883267091,0.866391391,0.888888889,0.882855093,0.886359948,0.890371526,0.9125,0.888204066,0.909090909,0.893333333,0.888404203,0.926664087,0.890769733,0.886140873,0.907916667,0.924469697,0.911084003,0.904394173,0.907826087
GNQ16427,Unknown,0.346410256,0.307539683,0.312094156,0.311688312,0.29790238,0.300822562,0.311554622,0.303940568,0.290322581,0.289855072,0.293882447,0.292597188,0.282392027,0.265686275,0.270545746,0.260273973,0.243650794,0.262019231,0.238399621,0.07302451,0.066234568,0.055465368,0.062288851,0.075530303,0.051558442,0.048015349,0.040488565,0.039412768,0.038890627,0.02509338,0,0,0,0,0,0,0,0,0.973974458,0.961538462,0.927128427,0.974925831,0.950914352,0.947056604,0.946863636,0.957996365,0.957142857,0.959206869,0.96,0.951821572,0.954074074,0.934889103,0.904045543,0.952454934,0.95,0.92909132,0.925409538
COD13897,Unknown,0.293717768,0.302830941,0.302677942,0.253088303,0.256756757,0.25374469,0.27140209,0.25974026,0.253266587,0.264465345,0.253521127,0.273460411,0.260559306,0.249966193,0.242640875,0.25,0.229842447,0.226969697,0.240506329,0.070301316,0.056338028,0.065683198,0.040488565,0.031204044,0.040849743,0.026315789,0.013492131,0.01367262,0,0,0,0,0,0,0,0,0,0,0.883299235,0.884642857,0.886292472,0.842857143,0.862580645,0.859685497,0.877143005,0.871294998,0.864417989,0.877058824,0.86127451,0.890625,0.859375,0.850746269,0.861111111,0.857142857,0.857401033,0.847646605,0.846153846
ETH19188,Unknown,0.305531547,0.300324675,0.307262164,0.29404117,0.295323221,0.286607143,0.282990506,0.284749035,0.286796537,0.275839054,0.255025621,0.264572048,0.255032907,0.260282258,0.26534262,0.266155758,0.242640693,0.248076923,0.243006993,0.072041063,0.065472888,0.061538462,0.051705689,0.055437853,0.046730522,0.043876775,0.046153846,0.046790082,0.029850746,0.024074605,0.028893781,0.02500822,0.016288485,0.012195122,0,0,0,0,0.85726601,0.841463415,0.85586713,0.868436717,0.842031768,0.879608043,0.883850129,0.865395142,0.878602018,0.872093023,0.85922778,0.864197531,0.811809197,0.8,0.833333333,0.794871795,0.831325301,0.841463415,0.811764706
GNQ16418,Unknown,0.323055028,0.333333333,0.312094156,0.311904762,0.31270666,0.31329849,0.304448563,0.314160753,0.320698748,0.301898734,0.3,0.29903658,0.2875,0.274044796,0.274486301,0.267479675,0.281690141,0.278584769,0.253532338,0.044056373,0.047031778,0.058884631,0.034805764,0.054112726,0.051063946,0.050525638,0.033319672,0.0210423,0,0,0,0,0,0,0,0,0,0,0.920253023,0.897916667,0.913020833,0.89760274,0.895656092,0.896631783,0.91782813,0.897916667,0.919209835,0.873156551,0.888044355,0.894737679,0.888996711,0.8615,0.867033404,0.91782813,0.921034731,0.929910648,0.900670732
GAB20377,Unknown,0.268625678,0.266332937,0.269672382,0.285714286,0.270979021,0.269798801,0.267733135,0.273596674,0.275612194,0.287784679,0.266615317,0.270429253,0.261101549,0.266615317,0.243376623,0.263203463,0.25,0.25,0.255681818,0.041611842,0.045454545,0.043897059,0.028571429,0.03030303,0.030724638,0.023338002,0.02604852,0.014849858,0,0,0,0,0,0,0,0,0,0,0.910261194,0.891745463,0.911392405,0.882730015,0.900135135,0.883599937,0.867222222,0.867402597,0.902439024,0.873306571,0.87625,0.894305689,0.880058824,0.884491733,0.875,0.884456522,0.873846726,0.870290204,0.873551308
MDG27850,Unknown,0.317256469,0.312094156,0.308515483,0.30981717,0.308732752,0.303828216,0.302692385,0.298648649,0.280487805,0.289915966,0.274603175,0.293005518,0.297297297,0.28064861,0.274044796,0.28035343,0.282858571,0.280701754,0.260818804,0.041911469,0.026641026,0.02739726,0.04306698,0.041242284,0.028603335,0.014628933,0.011363636,0.011206897,0.011890244,0,0,0,0,0,0,0,0,0,0.857198661,0.841797797,0.828380927,0.836242366,0.861818182,0.833888889,0.826930233,0.829319718,0.877032227,0.820208333,0.857589286,0.841170156,0.812520833,0.801381579,0.82377451,0.833445946,0.808234287,0.841498258,0.812470588
CMR07584,Unknown,0.283457711,0.294439048,0.283783784,0.303030303,0.280736301,0.288849868,0.243746091,0.26984127,0.266666667,0.263888889,0.263768116,0.265060241,0.253205128,0.246476077,0.255813953,0.25,0.256854257,0.27281106,0.263863773,0.045454545,0.043447642,0.02739726,0.032146057,0.044047341,0.014492754,0.015725806,0.014338235,0.023303495,0.01547619,0,0,0,0,0,0,0,0,0,0.920833333,0.889814815,0.908920722,0.920253023,0.907657589,0.902121425,0.875446429,0.9155223,0.896406883,0.914668008,0.939759036,0.91997192,0.927828883,0.916666667,0.930618049,0.951219512,0.9375,0.941860465,0.957142857
TZA46492,Unknown,0.305555556,0.307987711,0.304441107,0.303061525,0.315789474,0.301524562,0.294871795,0.28777501,0.296535973,0.278946389,0.296035472,0.299350649,0.285714286,0.276088929,0.2684747,0.274044796,0.272727273,0.278481013,0.26449034,0.097148978,0.117352941,0.121449934,0.113754521,0.133225806,0.126756106,0.112537726,0.109480894,0.099772727,0.101893939,0.113897707,0.119857143,0.117445608,0.111,0.128205128,0.142857143,0.140804956,0.151730298,0.152085781,0.4871875,0.487179487,0.486824324,0.521158293,0.51411859,0.513196594,0.50744312,0.505639866,0.506363194,0.525641026,0.500304878,0.48474026,0.493834423,0.477684629,0.473148649,0.467142857,0.473684211,0.426829268,0.423752032
ETH19122,Unknown,0.279411765,0.28,0.28,0.261208577,0.274777934,0.266500623,0.245,0.248595506,0.241874786,0.243589744,0.253342842,0.263157895,0.264015152,0.261183261,0.273536392,0.275604143,0.270937604,0.270042644,0.26713615,0.034883721,0.058761392,0.048382239,0.044117647,0.053315789,0.042418626,0.036395369,0.016093454,0.015607509,0,0,0,0,0,0,0,0,0,0,0.908287671,0.897058824,0.895800995,0.893939394,0.883050528,0.898550725,0.884359119,0.861418776,0.862395833,0.86432568,0.862284483,0.880687353,0.85117268,0.865017437,0.865946448,0.85915493,0.894736842,0.886075949,0.897435897
ETH18716,Unknown,0.309584178,0.285093438,0.288763153,0.294117647,0.282051282,0.27027027,0.26984127,0.272121437,0.267605634,0.271428571,0.272727273,0.27005577,0.275362319,0.268418202,0.2625,0.258924865,0.266666667,0.256112105,0.267949158,0.095576484,0.082191781,0.094857143,0.112561858,0.102899293,0.099705882,0.091696571,0.086956522,0.074963235,0.087881264,0.088015782,0.096807344,0.082191781,0.087276786,0.086294143,0.084278096,0.0844777,0.097222222,0.113924051,0.45835041,0.459459459,0.471428571,0.500176056,0.480519481,0.4775,0.492080745,0.462686567,0.441176471,0.466109589,0.466182713,0.460353484,0.4347189,0.431548943,0.410507246,0.421132376,0.411764706,0.388714597,0.377006689
ETH19256,Unknown,0.356319667,0.355042017,0.351071693,0.324179104,0.320107858,0.31884058,0.326447876,0.315127628,0.291375291,0.283766353,0.307346327,0.297435897,0.282097649,0.272788771,0.266145833,0.276455767,0.266968326,0.278481013,0.274521531,0.042799228,0.053056338,0.053839066,0.04264977,0.025403226,0.050649351,0.040068493,0.012662338,0.013,0.013928571,0,0,0,0,0,0,0,0,0,0.91076349,0.91011236,0.911607595,0.899317771,0.910688406,0.902765373,0.913182508,0.923076923,0.903141938,0.899281696,0.888451656,0.894305689,0.911764706,0.894978006,0.893550725,0.913043478,0.906354944,0.88818772,0.886428571
CMR07581,Unknown,0.279705882,0.273972603,0.279705882,0.293576185,0.263157895,0.261538462,0.243589744,0.259340659,0.253650794,0.273349938,0.27387218,0.273474852,0.282051282,0.274486301,0.274375641,0.287593985,0.28234133,0.271657754,0.275793651,0.043294919,0.05469048,0.045986842,0.037710248,0.044571351,0.027724359,0.024691358,0.0246875,0.013356164,0.013,0,0,0,0,0,0,0,0,0,0.893333333,0.8775,0.87955393,0.8875,0.873239437,0.86966153,0.807326908,0.803030303,0.846153846,0.886792453,0.884615385,0.855072464,0.859649123,0.909090909,0.823529412,0.819444444,0.833333333,0.844827586,0.863013699
MDG27943,Unknown,0.367088608,0.352941176,0.337209302,0.326447876,0.335416667,0.331050228,0.32025641,0.312031911,0.302631579,0.281597774,0.291402954,0.283702213,0.279240506,0.275144196,0.285810925,0.285810925,0.277538379,0.266559829,0.282828283,0.054036036,0.051785714,0.046730522,0.031018201,0.027861614,0.016122632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88302139,0.888955823,0.896486109,0.897435897,0.886292472,0.883295059,0.858499096,0.862270488,0.901960784,0.873306571,0.888404203,0.865133576,0.875,0.856369478,0.875694444,0.884591657,0.873825611,0.871590909,0.8735099
GAB20370,Unknown,0.3443098,0.335784314,0.31882716,0.337662338,0.344319958,0.329058442,0.328348214,0.337719298,0.322032289,0.333333333,0.331439394,0.31586758,0.338235294,0.324499824,0.297887324,0.307098765,0.303413886,0.300793651,0.284648188,0.061390004,0.028945801,0.0459375,0.055965757,0.045405138,0.050543559,0.045292208,0.05078109,0.048905724,0.044453136,0.024984756,0.02179089,0.025595238,0.024096944,0.026282895,0.023053206,0.01010101,0,0,0.957252747,0.971830986,0.958333333,0.971381988,0.98630137,1,0.967318501,0.984375,0.952790179,0.967318501,0.957337093,0.956137836,0.936507937,0.939242424,0.972513441,0.953863636,0.955667608,0.955882353,0.954562415
GAB20352,Unknown,0.336641791,0.338235294,0.31942029,0.314677104,0.324133993,0.318484258,0.320750237,0.318730159,0.316718266,0.315789474,0.300793651,0.297584819,0.301087673,0.301478582,0.282097649,0.283783784,0.286104007,0.286374478,0.286692759,0.044086134,0.045454545,0.05492278,0.070422535,0.050826271,0.036880342,0.042647783,0.042662907,0.029380696,0.029798922,0.013870614,0.01369863,0.013157895,0,0,0,0,0,0,0.86775641,0.880289157,0.873630673,0.894804318,0.906009707,0.898101266,0.908170341,0.86490991,0.887543442,0.880759509,0.875094697,0.875588768,0.861193503,0.869504644,0.85463352,0.884099379,0.826200397,0.849510763,0.866691176
ETH19258,Unknown,0.335897436,0.323529412,0.322875817,0.347943723,0.3375,0.345952381,0.333333333,0.326150935,0.31114311,0.297269076,0.284965035,0.28125,0.255434783,0.256810036,0.26347032,0.271307506,0.277930403,0.277096774,0.287624378,0.028515038,0.03018648,0.027018018,0.028936545,0.028165785,0.013484318,0.012953035,0.024967635,0.0121776,0.014037272,0,0,0,0,0,0,0,0,0,0.962962963,0.960828226,0.974637681,0.986486486,0.971953816,0.970961211,0.970270522,0.971467181,0.985531727,0.985341252,0.970191297,0.965712644,0.960275362,0.960587232,0.953359375,0.961742424,0.972131985,0.94608762,0.942595654
ETH19186,Unknown,0.356048293,0.338235294,0.333333333,0.347943723,0.329588015,0.322757956,0.319978632,0.320216049,0.314119601,0.325906257,0.31047619,0.306920557,0.305664831,0.304072647,0.289772727,0.305084746,0.305744888,0.290697674,0.287689394,0.046027397,0.041599026,0.037455357,0.037247432,0.036699346,0.048823824,0.035783493,0.037025316,0,0,0.016525424,0,0,0,0,0,0,0,0,0.969769614,0.961833333,0.974313006,0.94471393,0.948323252,0.928644814,0.935354978,0.95777542,0.956595182,0.958347603,0.93260647,0.945276641,0.936069377,0.951822581,0.969387755,0.965684866,0.955639058,0.949442435,0.927288674
CMR07524,Unknown,0.343183779,0.325600962,0.338609172,0.335416667,0.332807188,0.30076679,0.274193548,0.278306159,0.286796537,0.297776936,0.303320562,0.310096154,0.284633419,0.284313725,0.294736842,0.265057621,0.25,0.267140858,0.29048913,0.033884181,0.034261715,0.014904351,0.013541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985294118,0.969647887,0.958333333,0.95,0.9625,0.942811594,0.93902439,0.948051948,0.966158954,0.974358974,0.97869442,0.966418898,0.977182981,0.978804348,0.942923851,0.924242424,0.932432432,0.939393939,0.93174859
MDG27853,Unknown,0.315405405,0.32056551,0.315446577,0.313144517,0.321582452,0.322222222,0.322594073,0.296245421,0.285714286,0.288517707,0.292892157,0.289793282,0.303734827,0.288732394,0.305507246,0.285772607,0.28556962,0.298648649,0.296535973,0.053265823,0.055530303,0.061723647,0.056786616,0.038269231,0.039847458,0.034956795,0.042827381,0.03920932,0.026315789,0.027037004,0.010833333,0.026342466,0,0,0,0,0,0,0.890727796,0.901825633,0.919107711,0.902777778,0.877356902,0.912226402,0.896794181,0.89585244,0.923275862,0.907887324,0.897864736,0.883759055,0.894171554,0.893329832,0.895598096,0.889492754,0.889427861,0.913162597,0.905467639
