IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
NGA36712,Unknown,0.442465322,0.408770807,0.409829721,0.370645793,0.333333333,0.277777778,0.227922078,0.190764925,0.166548144,0.127777778,0.106512605,0.065251989,0.034632035,0.012202381,0,0,0,0,0,0.063833333,0.013689498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682233045,0.655807677,0.661526357,0.658330593,0.595523817,0.565766807,0.531007227,0.520392857,0.500158228,0.463119403,0.437101284,0.457314241,0.42761687,0.413714286,0.397393702,0.383372807,0.375898973,0.384736492,0.392028986
NGA36736,Unknown,0.445112782,0.392835273,0.370099256,0.352112676,0.295868347,0.263523392,0.2185634,0.155844156,0.112517581,0.0625,0.029411765,0.013611111,0,0,0,0,0,0,0,0.054001404,0.030446429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712333048,0.659161778,0.677857143,0.659177215,0.625608766,0.58172533,0.53663227,0.508390587,0.488551085,0.454545455,0.438356164,0.432094156,0.436520119,0.36520362,0.352684859,0.34968652,0.390859375,0.31592194,0.358628731
BEN03217,Unknown,0.383974359,0.335205993,0.338709677,0.283068362,0.232132728,0.171875,0.112588028,0.069334295,0.033333333,0.014389234,0,0,0,0,0,0,0,0,0,0.042452381,0.014271037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635375178,0.623665224,0.572073413,0.562582237,0.516666667,0.452994505,0.366190076,0.371200591,0.314761905,0.347842556,0.315525114,0.268108755,0.240034483,0.256756757,0.22773845,0.227272727,0.106148817,0.068632674,0.032284946
BEN03278,Unknown,0.481012658,0.444444444,0.439529221,0.421875,0.385329209,0.344718714,0.310049751,0.28125,0.291139241,0.270411392,0.258417508,0.239402985,0.21216992,0.192341549,0.176587302,0.154929577,0.117647059,0.076923077,0.044446883,0.128150155,0.091907352,0.059144776,0.028670706,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675889047,0.658617288,0.628571429,0.652173913,0.595280682,0.573780488,0.569767442,0.536345819,0.512820513,0.507699531,0.527027027,0.455943627,0.443195308,0.463781741,0.492433138,0.466684783,0.477966724,0.477288136,0.45073799
BEN03244,Unknown,0.388474295,0.333333333,0.303846154,0.291502683,0.22718894,0.169047619,0.1,0.061633428,0.032539683,0.013606072,0,0,0,0,0,0,0,0,0,0.067725072,0.039302059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645172475,0.611962366,0.597222222,0.600079365,0.537630597,0.493668831,0.419039166,0.37505123,0.362598219,0.357230679,0.349772727,0.325897743,0.282314554,0.243682266,0.200633803,0.193548387,0.1076333,0.054631094,0.033586957
BEN03246,Unknown,0.37228145,0.331372549,0.297743755,0.279588165,0.223787167,0.1625,0.106060606,0.065362269,0.03015873,0.013606072,0,0,0,0,0,0,0,0,0,0.016345925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643989726,0.596854839,0.615530303,0.581395349,0.536976702,0.49452496,0.450492424,0.39526583,0.373421355,0.350277778,0.339544619,0.304121678,0.274789954,0.251171875,0.241935484,0.187185066,0.164122919,0.09380351,0.048376841
BEN03248,Unknown,0.424621212,0.374067164,0.347222222,0.333333333,0.262295082,0.200103032,0.138888889,0.108333333,0.055175038,0.016393443,0.006097561,0,0,0,0,0,0,0,0,0.051598718,0.023917705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62376443,0.620331251,0.573453125,0.560653409,0.529779412,0.459079445,0.4245338,0.392443422,0.367197107,0.343413614,0.305843496,0.294940476,0.243316008,0.197638137,0.153882576,0.118445601,0.089732788,0.078156002,0.053388889
TGO48698,Unknown,0.366750359,0.322458002,0.286692759,0.266615317,0.203125,0.14389234,0.102082128,0.050862069,0.016411084,0,0,0,0,0,0,0,0,0,0,0.030194805,0.013633942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623614993,0.614313187,0.583333333,0.543209877,0.516321045,0.44833187,0.4003125,0.368469786,0.348059006,0.359259259,0.317210858,0.290532049,0.275509511,0.236140537,0.14403255,0.119176743,0.064375,0.061117936,0.031455592
TGO48690,Unknown,0.405405405,0.351000351,0.329277179,0.29249531,0.228571429,0.164383562,0.108881579,0.059701493,0.029418127,0.014822134,0,0,0,0,0,0,0,0,0,0.013320513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666987179,0.614642857,0.620371835,0.568260666,0.575432588,0.515579179,0.417956514,0.385837054,0.348340961,0.333433735,0.284060984,0.256534091,0.230813953,0.236145833,0.196969697,0.188534362,0.147058824,0.107204012,0.068632674
TGO48700,Unknown,0.365853659,0.307103491,0.300925926,0.264581124,0.219894844,0.143951947,0.093451143,0.046886447,0.015388258,0.012908061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657864183,0.596789904,0.56971308,0.53663227,0.527797619,0.475,0.469796651,0.405163982,0.375422297,0.362563195,0.356164384,0.342888485,0.291358696,0.300192308,0.276157298,0.222300469,0.166875,0.10296505,0.057206823
TGO48683,Unknown,0.428571429,0.374067164,0.348484848,0.323926868,0.246906035,0.201265823,0.139388052,0.082064487,0.04517663,0.015154994,0,0,0,0,0,0,0,0,0,0.025927085,0.01261955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662690985,0.603448276,0.626506024,0.581412704,0.570217391,0.552941176,0.494271605,0.455696203,0.388217364,0.39480116,0.363965744,0.354952117,0.35002193,0.333846154,0.287690991,0.227304147,0.228034252,0.184642857,0.085379441
TGO48681,Unknown,0.440035953,0.394713963,0.390964674,0.362977602,0.302000721,0.266499283,0.215652768,0.151100042,0.135823171,0.094594595,0.050556439,0.02012987,0,0,0,0,0,0,0,0.065037367,0.028936545,0.013839286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657864183,0.64516129,0.60952524,0.600079365,0.569383562,0.515654243,0.478804348,0.44748558,0.433232874,0.43385047,0.430539793,0.378787879,0.410855263,0.342857143,0.365358628,0.328947368,0.256962025,0.215365682,0.179140755
TGO48697,Unknown,0.380349608,0.333333333,0.3001443,0.26268263,0.201449275,0.152922078,0.095435348,0.049281522,0.025645241,0.01379376,0,0,0,0,0,0,0,0,0,0.027009246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635695113,0.643893572,0.611166667,0.609601151,0.571526419,0.460094185,0.479401408,0.426757981,0.421904072,0.394366197,0.397435897,0.338361501,0.296555556,0.279411765,0.25,0.226082343,0.160032258,0.118474928,0.043510707
TGO48670,Unknown,0.407944277,0.361714976,0.336158192,0.309859155,0.257575758,0.192603161,0.13182721,0.08825438,0.048780488,0.012660256,0,0,0,0,0,0,0,0,0,0.05552155,0.014249084,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641118421,0.593197674,0.569747563,0.566056502,0.51389881,0.454545455,0.415584416,0.397435897,0.38474026,0.362784679,0.343959067,0.32940424,0.292916667,0.333333333,0.25862069,0.221817117,0.210526316,0.101486573,0.044029018
TGO48689,Unknown,0.394366197,0.346044191,0.296409473,0.274862637,0.228198198,0.165422886,0.128571429,0.067117117,0.02967033,0.013888889,0,0,0,0,0,0,0,0,0,0.042857143,0.028303571,0.014772727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637578125,0.641875301,0.600234375,0.591760563,0.554243799,0.460822511,0.445659518,0.41538961,0.389680256,0.394375463,0.359968017,0.314545455,0.32,0.283339552,0.225863045,0.190625,0.17464986,0.112936078,0.048605991
TGO48696,Unknown,0.40363608,0.346410256,0.311179577,0.30730414,0.2554371,0.186190476,0.109903382,0.060661765,0.034210526,0.014599318,0,0,0,0,0,0,0,0,0,0.023851119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641047731,0.615584416,0.606534091,0.574837581,0.532331895,0.432117192,0.415637843,0.363873813,0.348757102,0.341939969,0.310917253,0.266818182,0.24293956,0.217926671,0.236111111,0.205333333,0.135423423,0.104682573,0.043780193
TGO48680,Unknown,0.438995215,0.386337543,0.370967742,0.356732348,0.305096696,0.265264334,0.213752914,0.15589946,0.118333333,0.075288116,0.038711289,0.014599318,0,0,0,0,0,0,0,0.059766585,0.039277778,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.64516129,0.611855204,0.595142656,0.573091427,0.538554217,0.458717105,0.45282239,0.449013158,0.395465946,0.39788961,0.355122672,0.383565626,0.337508446,0.313930348,0.250201613,0.225257353,0.184807692,0.095993151
TGO48691,Unknown,0.39571251,0.349237719,0.323303167,0.273863636,0.210526316,0.149616368,0.094130676,0.055050735,0.027212144,0.013160173,0,0,0,0,0,0,0,0,0,0.028870626,0.023810432,0.014876914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702151703,0.654426378,0.628571429,0.618050953,0.567215844,0.507662717,0.436669138,0.381116071,0.419354839,0.357405462,0.314102242,0.314568106,0.276542777,0.241390223,0.245926938,0.214448052,0.166865079,0.096029383,0.046912802
TGO48692,Unknown,0.398529412,0.347826087,0.309341342,0.264297386,0.213371266,0.164583333,0.110008628,0.050957481,0.02333469,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.620835064,0.641141633,0.580811572,0.520769541,0.485051216,0.411925134,0.394507042,0.344336293,0.338411956,0.356351183,0.337349398,0.296296296,0.282083333,0.231707317,0.236375598,0.184429825,0.16153438,0.048476121
MLI30017,Unknown,0.422647528,0.368421053,0.348155468,0.293400287,0.235294118,0.172192982,0.117148839,0.080627706,0.038230519,0.01379376,0,0,0,0,0,0,0,0,0,0.034296365,0.015234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63647017,0.6,0.579347102,0.558451108,0.539749798,0.469680135,0.418441558,0.417093373,0.349446434,0.361141304,0.34375,0.338803579,0.275509511,0.250160256,0.238095238,0.190543249,0.137457748,0.067908924,0.028663594
MLI30021,Unknown,0.389311686,0.327380952,0.316070832,0.270166453,0.222222222,0.155417957,0.100724638,0.054424287,0.016949153,0.013333333,0,0,0,0,0,0,0,0,0,0.037627726,0.017688492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636572967,0.581554054,0.562723214,0.555681818,0.512847222,0.451632104,0.413084936,0.369143462,0.343851902,0.313257508,0.258044258,0.25,0.224013158,0.152827381,0.130955882,0.118445601,0.053602564,0.014931027,0.013342466
MLI30001,Unknown,0.413942308,0.369047619,0.341098842,0.282636115,0.264391447,0.191678623,0.129411765,0.091507177,0.041397031,0.01379901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618453484,0.623417208,0.589245624,0.528101926,0.530159521,0.477944369,0.408533554,0.371282589,0.325014324,0.348654306,0.333571429,0.263162879,0.24664557,0.215384615,0.1675,0.161649956,0.056359649,0.042431751,0.015006784
MLI29984,Unknown,0.412674216,0.3724646,0.33850561,0.309173669,0.25,0.189531303,0.13772392,0.079557429,0.038961039,0.014185111,0,0,0,0,0,0,0,0,0,0.024113821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606623328,0.600178571,0.565372671,0.554091592,0.521312877,0.445951143,0.405230827,0.37536526,0.333606557,0.351595345,0.305072464,0.253731343,0.257575758,0.200072464,0.197321089,0.129884246,0.101811594,0.058605072,0.029067321
MLI30023,Unknown,0.377373418,0.333333333,0.293333333,0.289473684,0.233926129,0.18046133,0.107033327,0.067491649,0.034165699,0.014095692,0,0,0,0,0,0,0,0,0,0.032786885,0.013846545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651531621,0.629556452,0.613384615,0.587,0.531957372,0.465727955,0.440046838,0.413896037,0.362528409,0.362452046,0.304570456,0.310897683,0.237338603,0.169897094,0.166875,0.119429959,0.065963203,0.036620099,0.012109307
MLI30014,Unknown,0.41261034,0.3443098,0.326923077,0.28777501,0.228501229,0.16,0.077922078,0.032624113,0.015873016,0.005681818,0,0,0,0,0,0,0,0,0,0.037700992,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625183824,0.621268304,0.567901235,0.56793534,0.526563692,0.458214286,0.426915493,0.394736842,0.346823529,0.323193577,0.251721014,0.212636218,0.205501196,0.145460829,0.107534461,0.079573935,0.042253521,0.013518141,0
MLI30003,Unknown,0.370490196,0.310577819,0.282820379,0.242424242,0.182307692,0.128310502,0.057983193,0.025166192,0,0,0,0,0,0,0,0,0,0,0,0.012967216,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605791465,0.606726776,0.589227349,0.540915916,0.535236783,0.446486486,0.422222222,0.369411765,0.320588235,0.29,0.284246218,0.271604938,0.223595938,0.212869318,0.192307692,0.148787758,0.0881917,0.041334256,0.015680804
MLI30015,Unknown,0.397260274,0.340350524,0.318258808,0.293126239,0.237503204,0.18983269,0.126760563,0.078434723,0.038711289,0.013423423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644736842,0.6,0.571428571,0.591136364,0.533782051,0.484436678,0.409666105,0.372436975,0.376667252,0.359589041,0.343382048,0.294232238,0.247307692,0.215970149,0.167246835,0.130890129,0.088235294,0.053408451,0.026666667
MLI29994,Unknown,0.376540084,0.320750237,0.303489703,0.286692416,0.22305141,0.158947368,0.103896104,0.052307692,0.016133229,0.006666667,0,0,0,0,0,0,0,0,0,0.024096386,0.012575417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643989726,0.614313187,0.606325758,0.591136364,0.5,0.440658316,0.380390033,0.342434211,0.337765083,0.357142857,0.291273471,0.247883598,0.24625,0.221103896,0.169326923,0.130139002,0.074655133,0.03009132,0.012833333
MLI30004,Unknown,0.401298701,0.352979415,0.333333333,0.306623932,0.25524405,0.2,0.132595715,0.077922078,0.043797954,0.01369863,0,0,0,0,0,0,0,0,0,0.042480159,0.027529762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64394343,0.614512987,0.594861309,0.582537313,0.554854199,0.507692786,0.436029412,0.37514881,0.353102022,0.348927657,0.334926471,0.310827426,0.246884058,0.215859375,0.196975032,0.162096774,0.102564103,0.068619057,0.026684932
MLI30019,Unknown,0.387083333,0.324471831,0.288135593,0.258639911,0.211820535,0.158278737,0.102963444,0.058756806,0.038230519,0.014835165,0.011834734,0,0,0,0,0,0,0,0,0.051948052,0.016872646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625347222,0.597291667,0.561293436,0.574955217,0.530425736,0.455334596,0.403656525,0.345818182,0.287590981,0.293852785,0.262578125,0.25,0.204871209,0.155002446,0.15687751,0.132086942,0.116084019,0.043724638,0.026714286
MLI30009,Unknown,0.394475358,0.338104839,0.290606061,0.239529547,0.175129431,0.117953668,0.072463768,0.030309989,0.014492754,0,0,0,0,0,0,0,0,0,0,0.012820513,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643035714,0.584825581,0.533815789,0.588235294,0.528571429,0.520043478,0.440029412,0.355263158,0.344262295,0.285768398,0.271428571,0.236145833,0.191528239,0.155933559,0.162483108,0.123178755,0.065750713,0.038067992,0.017256773
MLI30018,Unknown,0.419728709,0.357653602,0.326434426,0.281681191,0.234085415,0.17721519,0.099893162,0.043854033,0.015058877,0,0,0,0,0,0,0,0,0,0,0.038733282,0.014079617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64695122,0.612026406,0.569665461,0.581543005,0.541761364,0.467813093,0.435130992,0.377211992,0.31046627,0.317747494,0.278504281,0.265674516,0.250390625,0.213333333,0.192628205,0.186587353,0.094594595,0.05906527,0.026324561
MLI30012,Unknown,0.382911929,0.319722222,0.290088827,0.260971787,0.204302226,0.142857143,0.084507042,0.034250585,0.016133229,0.01369863,0,0,0,0,0,0,0,0,0,0.026832121,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620580169,0.602884615,0.618805597,0.618178105,0.53164557,0.490246976,0.418267492,0.387,0.46031746,0.382653273,0.334926471,0.31147541,0.276542777,0.234418403,0.196975032,0.119429959,0.1,0.048894309,0.026666667
MLI29998,Unknown,0.384637965,0.323656648,0.290088827,0.28147007,0.222222222,0.171428571,0.10391363,0.050641026,0.025991561,0.012274096,0,0,0,0,0,0,0,0,0,0.025667141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636438152,0.615625,0.605263158,0.590909091,0.519687951,0.453641787,0.428633005,0.369863014,0.347914219,0.343407336,0.348676837,0.31464775,0.280490987,0.246753247,0.240506329,0.23696944,0.161825066,0.119002757,0.043600982
MLI30016,Unknown,0.420058814,0.352112676,0.316764433,0.276251526,0.231822972,0.163043478,0.101572095,0.051397755,0.016464238,0,0,0,0,0,0,0,0,0,0,0.013661042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675089286,0.63999388,0.628571429,0.591585802,0.529978554,0.477990482,0.434744152,0.390335246,0.4,0.357188645,0.302600251,0.311708604,0.250440141,0.218441558,0.215231813,0.152322045,0.064365672,0.053333333,0.018060065
MLI29985,Unknown,0.439393939,0.36980057,0.337662338,0.298648649,0.250575434,0.172357253,0.114519906,0.050452233,0.020669698,0.01369863,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620134443,0.600384615,0.609557292,0.584805195,0.551825843,0.5,0.431069432,0.385881555,0.360328358,0.381287726,0.333474576,0.314484127,0.275715103,0.253191375,0.237528772,0.191233766,0.136363636,0.087179869,0.046351351
MLI30022,Unknown,0.379582268,0.328940524,0.303333333,0.26684322,0.186607143,0.139225182,0.090230665,0.040547945,0.014928699,0,0,0,0,0,0,0,0,0,0,0.047654618,0.024137631,0.014061342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639465962,0.606572014,0.606457871,0.571579477,0.508175676,0.493668831,0.419209835,0.40278296,0.362243432,0.303030303,0.303115836,0.281361607,0.28125,0.187414712,0.215407142,0.152369559,0.084507042,0.03995743,0.000357143
MLI30026,Unknown,0.369924812,0.323529412,0.290994624,0.273214286,0.207107843,0.138675214,0.081524147,0.049510004,0.014285714,0,0,0,0,0,0,0,0,0,0,0.032642889,0.016845937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651665629,0.600333333,0.573534884,0.575800256,0.514236111,0.458361486,0.394868421,0.366337125,0.347914219,0.349784272,0.315299889,0.314285714,0.275362319,0.236111111,0.186138996,0.121105688,0.095638821,0.068864155,0.027426614
MLI30025,Unknown,0.382046332,0.331223629,0.308823529,0.267942584,0.211145511,0.144736842,0.095449621,0.051983122,0.015628816,0.012501953,0,0,0,0,0,0,0,0,0,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636438152,0.639075203,0.603513584,0.591760563,0.527777778,0.486495377,0.407539683,0.400447761,0.35531015,0.348747086,0.31511861,0.263721805,0.257991202,0.215416667,0.190199046,0.186618371,0.088394277,0.058868093,0.02633357
MLI29988,Unknown,0.395998558,0.353687917,0.333333333,0.295920398,0.239633174,0.175707763,0.101282051,0.054794521,0.026671408,0.013333333,0,0,0,0,0,0,0,0,0,0.037683211,0.034895458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625046642,0.605295513,0.591066919,0.565833926,0.543860399,0.515463918,0.445728818,0.403671477,0.365862247,0.354597398,0.324891775,0.286688312,0.268789614,0.242613636,0.159886837,0.129884246,0.127063772,0.058634415,0.029080542
MLI29982,Unknown,0.440035953,0.376930387,0.342285508,0.323736537,0.264297386,0.202380952,0.125,0.070954106,0.026491228,0.014285714,0,0,0,0,0,0,0,0,0,0.067517723,0.030757576,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658330593,0.643989726,0.623454858,0.591761364,0.521137188,0.492772445,0.459079445,0.411918349,0.372039474,0.329640152,0.36318734,0.29765175,0.294172113,0.23291417,0.203427818,0.147927807,0.163332471,0.101989967,0.045045605
LBR26826,Unknown,0.486842105,0.472441543,0.445945946,0.436339523,0.4,0.357631579,0.328241604,0.306742424,0.312560574,0.297619048,0.290322581,0.276392573,0.26201373,0.246753247,0.232132728,0.21277666,0.185299296,0.166666667,0.123076923,0.117528463,0.116666667,0.08775355,0.060920479,0.022876756,0.011607143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734666419,0.7125,0.704453317,0.703229802,0.642875078,0.607419084,0.57238676,0.570234375,0.610113397,0.640822072,0.605803571,0.58549506,0.634642857,0.691865809,0.644239419,0.710908319,0.743004261,0.69919717,0.684441708
LBR26829,Unknown,0.506493506,0.488888889,0.440268987,0.427400468,0.397590361,0.350023471,0.320987654,0.295873397,0.300213675,0.278481013,0.262019231,0.230718523,0.205149365,0.181944444,0.154842615,0.118421053,0.1,0.063095238,0.041960094,0.105892857,0.04,0.020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7126875,0.645495673,0.649350649,0.652325261,0.608938787,0.582089552,0.53674216,0.508390587,0.488095238,0.474737181,0.448105626,0.431920163,0.426829268,0.365384615,0.34228279,0.328947368,0.256962025,0.197834528,0.145008052
SEN40194,Unknown,0.418737303,0.3606466,0.341463415,0.343559719,0.277398401,0.218081918,0.170221328,0.121969359,0.068266542,0.038690476,0.014185111,0,0,0,0,0,0,0,0,0.06553699,0.056596639,0.015563322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641791045,0.639045699,0.615530303,0.591839928,0.569230769,0.479608611,0.436029412,0.394375463,0.421721501,0.394581669,0.418646781,0.417582418,0.364138478,0.3375,0.290381589,0.237905784,0.189204127,0.16233346,0.084507042
SEN40169,Unknown,0.443001443,0.384215168,0.369047619,0.351381013,0.29556962,0.243223443,0.186440678,0.132843137,0.089876543,0.041428571,0.013245614,0,0,0,0,0,0,0,0,0.023890801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671718216,0.645297318,0.614457831,0.58488456,0.552415887,0.515564333,0.445652174,0.456372763,0.410808113,0.432580526,0.408629047,0.369333333,0.348158213,0.342857143,0.349206349,0.260273973,0.202676688,0.188503344,0.123287671
TGO48679,Unknown,0.41254902,0.352484472,0.352112676,0.324779541,0.26984127,0.209677419,0.181073025,0.107625483,0.056763285,0.033223804,0,0,0,0,0,0,0,0,0,0.067741039,0.017857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635188356,0.600384615,0.626557659,0.565789474,0.557707039,0.493668831,0.477842694,0.429249548,0.421965474,0.396782859,0.418646781,0.364267677,0.363691796,0.343440644,0.313568029,0.291969937,0.278661844,0.217512077,0.158001422
GHA21441,Unknown,0.401298701,0.367647059,0.369395712,0.326545724,0.26953602,0.224206349,0.153846154,0.097906886,0.055946792,0.024099884,0.012989204,0,0,0,0,0,0,0,0,0.067664195,0.028542074,0.023012256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655737705,0.641875301,0.617647059,0.6,0.519507205,0.515463918,0.44576087,0.482758621,0.444049937,0.412047511,0.422282609,0.38961039,0.358669316,0.292307692,0.275048924,0.246927699,0.225020161,0.195449771,0.175554577
COD14049,Unknown,0.450490196,0.394064872,0.374686717,0.360883424,0.318681319,0.222972973,0.220940171,0.155336257,0.127717391,0.087459046,0.05864726,0.033570893,0.013956193,0,0,0,0,0,0,0.057047619,0.017857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667045455,0.650730792,0.621926152,0.618627193,0.591633981,0.542168675,0.513947281,0.507366197,0.488102159,0.44305332,0.436623766,0.409303197,0.4,0.397622885,0.42219769,0.4,0.343552632,0.32498245,0.310935277
COD13868,Unknown,0.522732491,0.492278451,0.496478873,0.481000481,0.433084577,0.4,0.370828943,0.365359262,0.350649351,0.34534632,0.338928968,0.333333333,0.316455696,0.310822898,0.304292929,0.291900749,0.262379227,0.240746753,0.20734127,0.197526803,0.180744949,0.109251001,0.114139415,0.096666667,0.074769737,0.045316456,0,0,0,0,0,0,0,0,0,0,0,0,0.791073852,0.763721805,0.772812076,0.774535679,0.758333333,0.722916667,0.73375,0.716424129,0.743273056,0.744155844,0.74137931,0.786791667,0.738571429,0.771929825,0.739547523,0.757276786,0.797235641,0.727511962,0.730238095
ETH18873,Unknown,0.470926302,0.438356164,0.427619048,0.407830908,0.375811688,0.340655876,0.309250565,0.295323221,0.259281895,0.244166792,0.2550708,0.236842105,0.21004902,0.190079365,0.187952899,0.16541843,0.125880282,0.091423466,0.046514423,0.128241758,0.06812201,0.036406026,0.026724486,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698664384,0.658841463,0.626557659,0.625,0.60898459,0.553180147,0.531563181,0.550772311,0.488095238,0.500833333,0.527405568,0.49315958,0.500986842,0.540988066,0.5,0.467356322,0.437763049,0.485371067,0.428869048
BFA05369,Unknown,0.4,0.340759438,0.321794872,0.279344262,0.230718523,0.164281333,0.131578947,0.061100746,0.027587519,0.013333333,0,0,0,0,0,0,0,0,0,0.056964286,0.016803202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604598214,0.6,0.560285714,0.540079365,0.513888889,0.424400253,0.367793232,0.329618675,0.31837334,0.279448942,0.261408493,0.260301214,0.216684783,0.154984909,0.131751012,0.118674812,0.071565934,0.053712329,0.026666667
BFA05367,Unknown,0.397260274,0.327868852,0.302308802,0.280550953,0.222231716,0.171651786,0.101282051,0.050957481,0.021123693,0,0,0,0,0,0,0,0,0,0,0.026961107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652661483,0.643893572,0.600384615,0.571677741,0.516253975,0.455104895,0.415649351,0.364232955,0.36266369,0.337765083,0.311727429,0.286710963,0.242954545,0.183355263,0.185714286,0.123563456,0.094908301,0.05906527,0.027045796
