IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
ZAF43282,Moderate prevalence (20%-49%),0.645955542,0.638181818,0.628801843,0.644286229,0.61971831,0.632690882,0.637132449,0.624094203,0.61311828,0.618421053,0.613333333,0.626865672,0.621083645,0.607440737,0.61302521,0.610847701,0.626602564,0.608699254,0.20734127,0.407614437,0.407715455,0.328767123,0.390584239,0.36032197,0.351234234,0.368949772,0.364558938,0.32863618,0.315428983,0.3196875,0.324595588,0.311458795,0.299318182,0.324915154,0.261776062,0.249652778,0.249762658,0.048382239,0.859203834,0.863177487,0.857289628,0.878175483,0.861204955,0.855548246,0.857225914,0.866691176,0.847539843,0.836410428,0.831198922,0.841498258,0.863736631,0.861538462,0.857142857,0.851415882,0.864622007,0.859090909,0.551420455
ZAF43309,Moderate prevalence (20%-49%),0.485714286,0.457107843,0.420402859,0.418538179,0.390625,0.402777778,0.39361167,0.390040241,0.363636364,0.386337543,0.328940524,0.348484848,0.333333333,0.314477848,0.263554217,0.239849624,0.22305141,0.179387134,0.028174603,0.051417877,0.035515873,0.015613163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826666667,0.814450959,0.863013699,0.87804878,0.839230209,0.885057471,0.860465116,0.864889585,0.8309944,0.835834464,0.840186441,0.85560289,0.831666667,0.867695013,0.835660858,0.843393053,0.831479669,0.843214286,0.548387097
ZAF43305,Moderate prevalence (20%-49%),0.741935484,0.737776929,0.743379791,0.746268657,0.728395062,0.718968449,0.748493976,0.725806452,0.704225352,0.735087719,0.736476608,0.718309859,0.713993639,0.726253133,0.727272727,0.705882353,0.70483683,0.703464027,0.283457711,0.47801252,0.410616438,0.373723592,0.402576754,0.364076577,0.375443086,0.315789474,0.379479419,0.332432432,0.31325188,0.3191875,0.341561181,0.261675205,0.2996875,0.263085797,0.261080034,0.262828947,0.217833333,0.041042519,0.892307692,0.871820276,0.884212619,0.886257384,0.857289628,0.884626437,0.880039474,0.900030864,0.887323944,0.893468354,0.866686747,0.862547669,0.885714286,0.889015152,0.907692308,0.860778968,0.869579334,0.888888889,0.525657051
ZAF43302,Moderate prevalence (20%-49%),0.703414352,0.705882353,0.685749336,0.722984245,0.714285714,0.679370629,0.676209677,0.694516451,0.673188653,0.662162162,0.671232877,0.672943038,0.690808824,0.673775338,0.694255112,0.678513072,0.677598566,0.692307692,0.26975052,0.3328125,0.304188396,0.222222222,0.17545045,0.173333333,0.122134146,0.09954918,0.069157609,0.039244418,0.013509009,0.012828947,0.012662338,0,0,0,0,0,0,0,0.884683099,0.871517857,0.873467274,0.865669714,0.857242063,0.857589286,0.855341994,0.882425265,0.875,0.872014925,0.864197531,0.859286226,0.857632094,0.883333333,0.879518072,0.862101449,0.844178709,0.868852459,0.361784826
ZAF43307,Moderate prevalence (20%-49%),0.738636364,0.71641791,0.7125,0.721405229,0.731691919,0.714285714,0.715909091,0.726027397,0.720949855,0.722007722,0.703052503,0.718349359,0.713203463,0.718911027,0.710144928,0.695652174,0.725396825,0.715351812,0.292893188,0.30061237,0.185981514,0.192104739,0.126240302,0.134496483,0.118154022,0.102606453,0.07101272,0.028589817,0,0,0,0,0,0,0,0,0,0,0.887448537,0.871833868,0.873876805,0.878949329,0.865038115,0.857589286,0.885422446,0.881578947,0.880039474,0.859470928,0.885714286,0.863968531,0.890519106,0.868852459,0.878388616,0.873331528,0.864331723,0.9,0.393032095
ZAF43303,Moderate prevalence (20%-49%),0.746835443,0.746666667,0.724637681,0.72972973,0.719117647,0.729271645,0.725329981,0.723076923,0.721311475,0.733333333,0.73798627,0.717307692,0.718503073,0.724864865,0.727272727,0.720420142,0.733041159,0.71641791,0.29249531,0.319551282,0.238095238,0.187320697,0.150231061,0.129176471,0.131675697,0.112065037,0.117956372,0.085167224,0.048538773,0.015304878,0.013175676,0,0,0,0,0,0,0,0.903241315,0.887096774,0.914309927,0.886075949,0.887323944,0.885,0.881799748,0.90015625,0.891566265,0.890827729,0.885448087,0.900294118,0.890691669,0.885919913,0.907692308,0.885319094,0.881722572,0.919354839,0.455866297
ZAF43312,Moderate prevalence (20%-49%),0.436698718,0.358974359,0.35443038,0.331050228,0.285714286,0.274479397,0.28820598,0.266385135,0.21638796,0.157169991,0.120689655,0.072787194,0.027027027,0.018951879,0.006493506,0,0,0,0,0.012949694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691358025,0.658075397,0.666764706,0.645425701,0.608738001,0.666666667,0.6625,0.652896689,0.625089286,0.600769231,0.656010929,0.628679928,0.627265458,0.648118712,0.615384615,0.62195122,0.6625,0.62195122,0.185578998
ZAF43304,Moderate prevalence (20%-49%),0.761904762,0.768696779,0.756949807,0.756620209,0.754589372,0.772077922,0.772727273,0.755090707,0.75655843,0.753523923,0.766666667,0.766450216,0.765165441,0.774647887,0.76,0.779316272,0.767619615,0.761574074,0.309859155,0.405771169,0.366750209,0.355242338,0.292151568,0.283629261,0.268969735,0.339895915,0.350020425,0.346821388,0.36088023,0.320882353,0.253731343,0.208955224,0.15942029,0.144736842,0.119651515,0.123226351,0.069635998,0.025,0.897058824,0.910447761,0.903337469,0.897201797,0.902969527,0.914373777,0.927710843,0.906450893,0.896169653,0.898940241,0.881682331,0.905523079,0.917678855,0.881682331,0.91815889,0.884133941,0.898848151,0.909090909,0.548500949
ZAF43301,Moderate prevalence (20%-49%),0.634361726,0.622359155,0.64334638,0.617658461,0.601369863,0.606203008,0.629354207,0.618421053,0.611164954,0.595975817,0.6125,0.600435949,0.616861153,0.6,0.604218881,0.606060606,0.630857967,0.608187135,0.225578231,0.240963855,0.225635027,0.136956706,0.09087517,0.062056903,0.0275,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0.851851852,0.858823529,0.784615385,0.883116883,0.819690041,0.844155844,0.835447373,0.82278481,0.808219178,0.88,0.802771269,0.828125,0.803571429,0.810344828,0.828136161,0.808823529,0.862068966,0.80283606,0.305412173
ZAF43278,Moderate prevalence (20%-49%),0.658061292,0.669047619,0.645153231,0.628618693,0.63846309,0.668627451,0.652777778,0.645365455,0.647853736,0.643267652,0.640432099,0.633909073,0.636363636,0.631578947,0.63055826,0.625027039,0.629032258,0.621621622,0.201351351,0.171875,0.14084507,0.133333333,0.131578947,0.108865444,0.073958333,0.016666667,0.016129032,0,0,0,0,0,0,0,0,0,0,0,0.875048077,0.88251634,0.900357143,0.883261183,0.887323944,0.885057471,0.880033898,0.901234568,0.880131148,0.901414223,0.893664655,0.888974359,0.893679193,0.903225806,0.86673913,0.890656672,0.892058363,0.88321638,0.594594595
MRT31067,Low prevalence (less than 20%),0.4,0.343364024,0.299442299,0.25,0.237103175,0.158482143,0.124228395,0.090353261,0.052640693,0.017575758,0.012660256,0,0,0,0,0,0,0,0,0.01405707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682578068,0.614021261,0.60865883,0.606797306,0.608530405,0.620321243,0.585873016,0.552704678,0.539558271,0.507462687,0.527777778,0.451477486,0.463058712,0.480328767,0.414971831,0.412281399,0.413763889,0.386038961,0.0834375
MRT31058,Moderate prevalence (20%-49%),0.392631103,0.318511199,0.307579318,0.246582278,0.25,0.187952899,0.148333333,0.100577826,0.053001053,0.028778468,0.015889029,0,0,0,0,0,0,0,0,0.054596533,0.023338002,0.01263589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652896689,0.585793651,0.597222222,0.581081081,0.530378788,0.52114207,0.494068182,0.480349398,0.501029412,0.474837662,0.415642566,0.398078209,0.410357143,0.37354623,0.369991438,0.356437489,0.342670343,0.308895149,0.056492077
MRT31061,Moderate prevalence (20%-49%),0.423529412,0.351372493,0.333333333,0.294778963,0.251760563,0.219925589,0.191780822,0.138746803,0.076923077,0.059701493,0.032258065,0.006024096,0,0,0,0,0,0,0,0.012963542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682352941,0.625375,0.582388186,0.55472973,0.589802632,0.565284487,0.568156829,0.525833333,0.559138655,0.550490506,0.556392694,0.547166667,0.514217342,0.512847222,0.495565225,0.481193061,0.478949601,0.500219298,0.152798581
MRT31085,Low prevalence (less than 20%),0.375235701,0.328897665,0.313953488,0.254545455,0.248188406,0.183333333,0.151470588,0.100577826,0.073333333,0.050740185,0.018536506,0,0,0,0,0,0,0,0,0.025609756,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716279561,0.6675,0.666666667,0.652805049,0.626875,0.654303279,0.593136364,0.638952245,0.621435243,0.662586714,0.620750776,0.594625604,0.605672119,0.588112005,0.580867127,0.583669355,0.628875969,0.639933689,0.200072464
MRT31089,Low prevalence (less than 20%),0.387096774,0.342465753,0.316122585,0.263602941,0.246565029,0.205479452,0.177317272,0.121345328,0.076923077,0.046750182,0.021205821,0.014069264,0,0,0,0,0,0,0,0.014033599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691358025,0.648222399,0.631666667,0.606690141,0.600073529,0.588112005,0.642962185,0.638961443,0.622467532,0.657161654,0.639372363,0.64,0.618401148,0.643452381,0.565231693,0.610792521,0.590675939,0.548739329,0.1476875
MRT31047,Low prevalence (less than 20%),0.375672043,0.313769363,0.280330882,0.226666667,0.185714286,0.136986301,0.111111111,0.076461039,0.039217362,0.015889029,0,0,0,0,0,0,0,0,0,0.01405707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691508285,0.62564006,0.630729715,0.643452381,0.634002523,0.64333501,0.628872768,0.615530303,0.621665425,0.523350825,0.501282051,0.52069863,0.501785714,0.51540832,0.491659233,0.500403226,0.480554686,0.450147059,0.103454067
MRT31046,Low prevalence (less than 20%),0.406306922,0.348611111,0.348837209,0.318681319,0.284090909,0.256410256,0.218253968,0.165611814,0.144812165,0.108211382,0.064102564,0.045454545,0.014815628,0.012049942,0,0,0,0,0,0.012949694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718444218,0.689606518,0.689853896,0.754,0.737083024,0.68657166,0.725082345,0.691973982,0.67295082,0.71240113,0.67749776,0.671854441,0.672219761,0.631139241,0.677708333,0.671875,0.707857143,0.658457002,0.22680686
MRT31048,Low prevalence (less than 20%),0.401612903,0.338308458,0.310810811,0.262626263,0.246565029,0.183755137,0.1359447,0.100577826,0.049078526,0.020007622,0.012743506,0,0,0,0,0,0,0,0,0.048665105,0.02508677,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691358025,0.625323276,0.602685009,0.59235258,0.604993386,0.548444106,0.578125,0.549295775,0.542857143,0.534240506,0.500614754,0.480519481,0.432442517,0.415584416,0.417613636,0.407012695,0.406006494,0.421686747,0.078307359
MRT31052,Low prevalence (less than 20%),0.413333333,0.350675676,0.348837209,0.292682927,0.277777778,0.24,0.204302226,0.162849566,0.100246305,0.085144928,0.034250585,0.017857143,0.013888889,0,0,0,0,0,0,0.011746988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692112049,0.650641697,0.618772147,0.670759013,0.626041667,0.618585526,0.594234901,0.60077381,0.637541881,0.562740693,0.631731503,0.622672414,0.586829502,0.529582268,0.567757802,0.562457812,0.530069659,0.523113957,0.18876322
MRT31056,Low prevalence (less than 20%),0.393149883,0.333333333,0.313965553,0.254256854,0.215224359,0.166666667,0.124228395,0.095564253,0.047699849,0.01988743,0,0,0,0,0,0,0,0,0,0.026352113,0.013668664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667058824,0.593188737,0.597673968,0.581220721,0.567164179,0.573383562,0.578125,0.508510934,0.543091684,0.506352045,0.500513699,0.500714286,0.445981508,0.486984485,0.454967532,0.4321051,0.435294118,0.380972016,0.079276316
MRT31054,Low prevalence (less than 20%),0.372093023,0.312987013,0.289770867,0.227226721,0.1975,0.134669621,0.122704005,0.075725745,0.042464115,0.041795666,0.01379901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681189258,0.588981481,0.621270053,0.582225696,0.615441176,0.555864198,0.587625,0.549295775,0.557100475,0.570085629,0.545454545,0.494196761,0.486229656,0.486474654,0.459168891,0.43604183,0.436383596,0.433013699,0.113208627
MRT31057,Low prevalence (less than 20%),0.372093023,0.317627494,0.281746032,0.224201656,0.180694981,0.134328358,0.100062539,0.080014225,0.040570175,0.014285714,0,0,0,0,0,0,0,0,0,0.026641026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691358025,0.631,0.612082968,0.584577922,0.600068493,0.584334416,0.57853674,0.553746345,0.542857143,0.487662338,0.4745,0.440594203,0.462881944,0.43373494,0.3976621,0.405516172,0.414111111,0.380596076,0.084609868
AGO2078,Moderate prevalence (20%-49%),0.390751141,0.325302663,0.294871795,0.242833743,0.227560414,0.169047619,0.126785714,0.104312354,0.060606061,0.040007112,0.014297386,0,0,0,0,0,0,0,0,0.026352113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633515625,0.593686869,0.608108108,0.591549296,0.576030303,0.547536458,0.4935,0.500186567,0.5,0.468959002,0.453666667,0.439922249,0.415386905,0.403225806,0.37722737,0.391656874,0.351168831,0.38028169,0.063916256
AGO2207,Low prevalence (less than 20%),0.737273512,0.717263038,0.713472113,0.717708333,0.716928904,0.713307241,0.721311475,0.702564103,0.693979933,0.733323538,0.721518987,0.722222222,0.708711434,0.701298701,0.712564544,0.714285714,0.723662719,0.71068038,0.260273973,0.2907456,0.187043269,0.210333807,0.18807835,0.160636443,0.132352941,0.112097961,0.117787773,0.085507246,0.148728814,0.084051724,0.125806452,0.146917808,0.167142857,0.186986301,0.177272727,0.0975,0.089802632,0,0.868421053,0.898617821,0.870435447,0.901442684,0.889201878,0.906291118,0.887438142,0.9,0.871794872,0.861835443,0.881071429,0.885904762,0.885714286,0.893228022,0.883164529,0.895522388,0.879569594,0.869090607,0.556858766
AGO2211,Moderate prevalence (20%-49%),0.695048309,0.687222222,0.724637681,0.692840055,0.680749129,0.676098673,0.690748441,0.685714286,0.679012346,0.658227848,0.676372015,0.673026316,0.677967711,0.689338235,0.69047619,0.670995671,0.671428571,0.678571429,0.247807018,0.317316825,0.264499081,0.180389493,0.212392148,0.220562771,0.121178484,0.051586851,0.053319987,0.040945513,0.013928571,0,0,0,0,0,0,0,0,0,0.87286031,0.884615385,0.884133941,0.883372294,0.875,0.898779264,0.898550725,0.901234568,0.881640923,0.879518072,0.873599138,0.893635135,0.885754527,0.89073133,0.889035088,0.881473933,0.879827418,0.88,0.594594595
SWZ45418,Low prevalence (less than 20%),0.493503248,0.471705426,0.445609756,0.467510549,0.476616107,0.453333333,0.436698718,0.453835227,0.423611111,0.426349206,0.41445993,0.421875,0.406593407,0.367816092,0.34468976,0.333333333,0.338131732,0.333333333,0.0619486,0.035806658,0.034821429,0.017727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848912575,0.843836806,0.863013699,0.844440837,0.844909428,0.867126437,0.855393207,0.853385542,0.812610035,0.829002905,0.813961794,0.83835084,0.848919069,0.847103283,0.848148734,0.85075,0.861174242,0.846376812,0.473291506
SWZ45425,Low prevalence (less than 20%),0.535211268,0.482928241,0.479636764,0.484434866,0.487468672,0.462112514,0.448518278,0.449275362,0.434789973,0.432835821,0.407894737,0.39549285,0.372733493,0.347289215,0.338244854,0.319722222,0.341957153,0.325757576,0.054424287,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85483871,0.846470588,0.846153846,0.861721311,0.835913027,0.842156528,0.833386076,0.82547619,0.838756428,0.846987952,0.833333333,0.833536585,0.853791432,0.857289628,0.857142857,0.854012841,0.852941176,0.863766766,0.45256162
SWZ45426,Low prevalence (less than 20%),0.492645468,0.453300125,0.439613527,0.417194093,0.409090909,0.410958904,0.414285714,0.407894737,0.373134328,0.364864865,0.328767123,0.347222222,0.333333333,0.304878049,0.277777778,0.252906977,0.236111111,0.231364276,0.036364972,0.075877193,0.016646825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820666667,0.797303783,0.781755915,0.8,0.800779221,0.786774554,0.803651267,0.794520548,0.784927536,0.793437152,0.797531056,0.797468354,0.798614865,0.809000997,0.79494382,0.80272708,0.816109023,0.762035225,0.351496139
SWZ45427,Low prevalence (less than 20%),0.509202945,0.467901235,0.471825397,0.47169059,0.457627119,0.448880597,0.417910448,0.431958474,0.422619048,0.412878788,0.409829721,0.365369947,0.362318841,0.342465753,0.316624896,0.317616959,0.303030303,0.295428308,0.048780488,0.035087719,0.016653226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840888747,0.869565217,0.816071429,0.811688963,0.811952516,0.802803885,0.787888258,0.848484848,0.838235294,0.819737554,0.821255487,0.857188645,0.833603896,0.821481092,0.805729167,0.819308001,0.813989267,0.82108742,0.398726552
SWZ45429,Low prevalence (less than 20%),0.489010989,0.437928082,0.413809524,0.407929056,0.362987988,0.397530864,0.388474295,0.37966538,0.335416667,0.328358209,0.32445981,0.335784314,0.319584736,0.3,0.271186441,0.236476608,0.236111111,0.22008547,0.035021442,0.060262784,0.035029049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776521613,0.791044776,0.818181818,0.811688963,0.800149254,0.791935323,0.798079591,0.777334724,0.800081967,0.791330385,0.820512821,0.772368649,0.747063253,0.782663731,0.79784058,0.835810365,0.792372553,0.786141851,0.325293381
SEN40214,Non-endemic,0.478776347,0.442016807,0.417288557,0.401492537,0.399928838,0.382997988,0.391627543,0.385164835,0.359605911,0.350298762,0.32445981,0.333333333,0.325,0.293174342,0.277777778,0.212676056,0.199750671,0.165773229,0.026144908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792927582,0.800588235,0.78130137,0.79279339,0.813133446,0.828871636,0.786071429,0.811026652,0.803340437,0.783815789,0.8125,0.82092108,0.776388414,0.806041484,0.8334375,0.806471045,0.815689655,0.806602823,0.35568306
SEN40199,Low prevalence (less than 20%),0.410846561,0.351494935,0.316455696,0.289198606,0.242346188,0.216216216,0.180555556,0.14084507,0.102867203,0.083840749,0.03750586,0.027777778,0,0,0,0,0,0,0,0.026641026,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691574074,0.650869607,0.631050228,0.632253521,0.641333333,0.611363636,0.671057138,0.606669428,0.640928223,0.640277778,0.631050228,0.625419776,0.613432836,0.648969553,0.59280303,0.578906547,0.592065824,0.563423645,0.154929577
GAB20333,Moderate prevalence (20%-49%),0.659622399,0.621590909,0.618034056,0.62771855,0.617694805,0.625,0.626666667,0.607414603,0.615093588,0.593071945,0.609767618,0.585714286,0.597118574,0.604186764,0.587325784,0.601369863,0.616902834,0.6,0.186904762,0.199109589,0.177630137,0.142857143,0.126760563,0.102464789,0.069397523,0.040693493,0.013123065,0,0,0,0,0,0,0,0,0,0,0,0.844939773,0.860264706,0.880621563,0.87804878,0.83908046,0.885057471,0.860595279,0.885645618,0.869047619,0.869119099,0.875,0.896201299,0.869100845,0.89049917,0.864864865,0.864864865,0.849315068,0.875042808,0.548459471
COD14185,Moderate prevalence (20%-49%),0.470654045,0.427921456,0.41025641,0.403508772,0.364972115,0.35483871,0.357675906,0.351795264,0.333133562,0.318484258,0.29547619,0.305124541,0.258064516,0.251582278,0.236111111,0.207107843,0.160169915,0.131730769,0.025641026,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828191106,0.814086579,0.855163043,0.844264069,0.849703813,0.846202532,0.836216566,0.823529412,0.835846717,0.815959253,0.833514493,0.859317847,0.838529412,0.853333333,0.840745773,0.857193159,0.825708333,0.8335,0.479608611
COD13840,Moderate prevalence (20%-49%),0.542997543,0.529073698,0.51127153,0.489797864,0.4821875,0.473684211,0.472750223,0.453410853,0.455194064,0.438162846,0.436397059,0.44374121,0.445309168,0.433118839,0.422225417,0.404001404,0.393435332,0.416666667,0.102564103,0.046580318,0.01625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859418403,0.863159668,0.868475232,0.87012987,0.832016528,0.850761396,0.873457278,0.865898494,0.860831415,0.855072464,0.839303571,0.851351351,0.830817191,0.857142857,0.86490991,0.857142857,0.852518509,0.864331723,0.44
COD14224,Low prevalence (less than 20%),0.5342723,0.50581474,0.486446886,0.485890302,0.481176471,0.462686567,0.458327427,0.449711087,0.446420978,0.432835821,0.419985775,0.411764706,0.403751158,0.391300746,0.390838959,0.38165424,0.357675906,0.365079365,0.077922078,0.109,0.042098214,0.024074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842285508,0.843717728,0.863013699,0.85395122,0.842336415,0.873534887,0.850120968,0.878388616,0.833430233,0.835810365,0.831044601,0.827729885,0.86673913,0.861538462,0.841561625,0.82616649,0.848894349,0.846604938,0.460777864
COD14320,Moderate prevalence (20%-49%),0.652777778,0.602469136,0.62254386,0.582748333,0.593520986,0.596467695,0.604347826,0.575,0.572166448,0.582162765,0.582848233,0.57045045,0.566190785,0.575,0.55755078,0.583347033,0.568700706,0.562859195,0.152872444,0.137777778,0.072296911,0.02629892,0.013141447,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8925,0.884760274,0.880615988,0.883170109,0.871875,0.891004785,0.880058824,0.890650685,0.901492287,0.880014925,0.897359626,0.885959488,0.877014925,0.871111357,0.874105819,0.897819302,0.862127411,0.888955823,0.525657051
COD14267,Moderate prevalence (20%-49%),0.450828157,0.415584416,0.388138528,0.3625,0.338235294,0.318697479,0.293928963,0.302173913,0.278594771,0.230519481,0.238139362,0.206896552,0.164368033,0.119080235,0.098678491,0.081318681,0.032881526,0.006944444,0,0.014033599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769402985,0.788475936,0.763888889,0.756123693,0.731466295,0.819647989,0.785934442,0.770416499,0.746709163,0.776119403,0.776383085,0.766233766,0.758048128,0.769382022,0.760565217,0.770416499,0.753544974,0.7444021,0.250892857
COD13864,Moderate prevalence (20%-49%),0.511363636,0.450352113,0.456512605,0.459459459,0.44047619,0.410958904,0.414285714,0.415384615,0.405797101,0.3875,0.374166667,0.359104478,0.353658537,0.322418572,0.295707472,0.298507463,0.27027027,0.241220906,0.042857143,0.110877976,0.042202381,0.024683544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852039931,0.853470588,0.837923638,0.883229972,0.862512842,0.889,0.841511167,0.825106707,0.882591415,0.880058824,0.845155783,0.853604938,0.901234568,0.855911145,0.873243894,0.857242063,0.853381579,0.859027778,0.388913765
COD13862,Moderate prevalence (20%-49%),0.621212121,0.592592593,0.574175824,0.55952381,0.562051282,0.555517525,0.55099963,0.539741054,0.551971326,0.522560773,0.529654404,0.535047494,0.533357054,0.53164557,0.554093567,0.52173913,0.528089888,0.544340151,0.144927536,0.173296875,0.151248399,0.132777778,0.091725709,0.028181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858978873,0.901238915,0.863013699,0.87804878,0.842481203,0.885057471,0.860465116,0.869090607,0.857233273,0.848131611,0.843868371,0.842912475,0.880142857,0.861538462,0.87012987,0.869968944,0.863880898,0.851788879,0.507799033
COD13859,Moderate prevalence (20%-49%),0.527027027,0.513335704,0.507814408,0.486486486,0.496575342,0.463227342,0.461538462,0.469047619,0.458834586,0.45618839,0.446859903,0.442672833,0.448043185,0.455342903,0.413684812,0.412916667,0.410958904,0.38028169,0.083920188,0.139033303,0.084312249,0.046378801,0.025316456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826666667,0.854081779,0.863013699,0.861621622,0.83948899,0.853721311,0.839135194,0.883538961,0.840283784,0.838433258,0.863650393,0.843836806,0.866969697,0.861646341,0.868449657,0.8588273,0.840212121,0.841676829,0.5
COD13945,Moderate prevalence (20%-49%),0.611940299,0.600221945,0.59571256,0.570436508,0.576973684,0.570524412,0.578125,0.542512909,0.550092006,0.542997543,0.552631579,0.540178571,0.532545605,0.547400127,0.530243161,0.534651088,0.527558457,0.515973631,0.138494318,0.079351351,0.073699713,0.085691288,0.033911387,0.025324675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858984375,0.8625,0.863269342,0.873021462,0.877101449,0.891740877,0.891740877,0.897132353,0.869107143,0.876782472,0.86210815,0.881423483,0.885714286,0.88096247,0.897132353,0.873599138,0.861710526,0.873190476,0.533432836
COD13971,Moderate prevalence (20%-49%),0.474264058,0.4375,0.409075574,0.4,0.397260274,0.395061728,0.387301587,0.389695946,0.338028169,0.328358209,0.329588015,0.333333333,0.328358209,0.259915612,0.241197857,0.225352113,0.199934124,0.152777778,0.025478741,0.011206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844860743,0.865740377,0.867033898,0.870774749,0.862092584,0.885057471,0.844167878,0.865123457,0.843171256,0.829426216,0.862183908,0.828146552,0.849788306,0.861538462,0.841391941,0.853145425,0.838813364,0.829698043,0.427038961
COD14264,Moderate prevalence (20%-49%),0.432098765,0.371190476,0.348837209,0.317340792,0.283682937,0.243422483,0.225806452,0.171171171,0.174414414,0.133072407,0.10625,0.093478261,0.049818841,0.013986698,0,0,0,0,0,0.026609756,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769571477,0.797361872,0.816918367,0.798310866,0.814814815,0.821977971,0.788841671,0.818854033,0.812803922,0.795860066,0.794307608,0.774246604,0.759415584,0.800192308,0.833401639,0.803562654,0.792207792,0.768626761,0.35734127
COD14327,Moderate prevalence (20%-49%),0.526671408,0.492307692,0.47761194,0.474646983,0.460520876,0.453333333,0.434782609,0.428571429,0.407816584,0.394957983,0.401219512,0.396232057,0.378185106,0.36125,0.35816092,0.337837838,0.311594203,0.33712522,0.063797314,0.083143939,0.040803787,0.014904351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85483871,0.848131611,0.847084885,0.855267121,0.866785714,0.852480874,0.839207344,0.863348469,0.851449147,0.838529412,0.866666667,0.842912475,0.850416667,0.871276882,0.857252747,0.854054858,0.844264069,0.843214286,0.509485467
