IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
CIV15372,Unknown,0.129503106,0.125880282,0.121621622,0.120512303,0.12097561,0.112676056,0.096803882,0.082762557,0.067567568,0.049180328,0.040818215,0.031009615,0.026666667,0.022857889,0.019564415,0.013523392,0.005208333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360416667,0.394752944,0.371758242,0.316642895,0.343701493,0.333333333,0.284144737,0.25984016,0.240610692,0.242424242,0.254237288,0.254093508,0.253578947,0.240690141,0.242736412,0.25361167,0.288089226,0.225783582,0.257142857
CIV15378,Unknown,0.171547821,0.173015873,0.164056765,0.155949367,0.15942029,0.150757576,0.132054534,0.108848575,0.114309043,0.090909091,0.085583524,0.077922078,0.074074074,0.079385081,0.064518815,0.063492063,0.060235507,0.055968689,0.05,0,0.009848485,0.01015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608774111,0.566720017,0.592757177,0.582670221,0.54372584,0.598507463,0.536830986,0.425305164,0.436733556,0.443376623,0.443562959,0.399632353,0.488731061,0.521679325,0.545439792,0.589078192,0.556666667,0.590123457,0.582394092
CIV15390,Unknown,0.131111536,0.11493304,0.123372231,0.129222011,0.121216574,0.107319079,0.096399535,0.082272361,0.069457843,0.057983193,0.043961353,0.032258065,0.030769231,0.025978408,0.015873016,0.014815628,0.010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424657534,0.394366197,0.35210728,0.295081967,0.300598592,0.28358209,0.295774648,0.23943662,0.202898551,0.198503521,0.174643342,0.197367157,0.184592555,0.192501007,0.201081081,0.22725,0.231908874,0.219370994,0.211541471
CIV15361,Unknown,0.11359447,0.120847024,0.12097561,0.119402985,0.115113872,0.104477612,0.094467109,0.078125,0.064935065,0.056079665,0.042705167,0.040355399,0.02967033,0.019984326,0.025478741,0.014705882,0.01379376,0,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470609244,0.42722411,0.422434901,0.455067064,0.450592105,0.463108553,0.376540493,0.405443955,0.397132353,0.397264665,0.432296296,0.320330882,0.364113356,0.376785714,0.40356598,0.432597231,0.367712985,0.406167706,0.438855594
CIV15331,Unknown,0.118347339,0.112676056,0.111805556,0.118823529,0.113300053,0.097222222,0.082762557,0.079473684,0.06289557,0.046536797,0.039736842,0.029877369,0.029418127,0.027777778,0.025478741,0.020158179,0.013333333,0,0.012666346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443343091,0.47826087,0.408450704,0.429332553,0.380984848,0.348092142,0.329305774,0.2961608,0.25958231,0.260004505,0.280248918,0.318597561,0.334539474,0.338175676,0.301302817,0.36581787,0.317894737,0.334027778,0.351866438
CIV15334,Unknown,0.114285714,0.097906886,0.092820513,0.097945205,0.102326078,0.096799375,0.086688137,0.074074074,0.057556936,0.047619048,0.040540541,0.027587519,0.027799228,0.024243315,0.013423423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396825397,0.396825397,0.362068966,0.3125,0.421052632,0.33835084,0.318957801,0.247892108,0.224722222,0.227625392,0.233666667,0.217317073,0.279779412,0.247008181,0.254234381,0.22715942,0.188308271,0.164611006,0.170588235
CIV15333,Unknown,0.099244023,0.093333333,0.097001764,0.094285714,0.098591549,0.076923077,0.068493151,0.065254418,0.040540541,0.030776515,0.028571429,0.016001024,0.013157895,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281208955,0.297350427,0.328723855,0.300411392,0.302380952,0.284328078,0.283348765,0.238859917,0.208482143,0.206115041,0.157194496,0.154583333,0.145812545,0.156072515,0.162053922,0.15599217,0.139526256,0.153928571,0.180075419
CIV15363,Unknown,0.133830846,0.131601732,0.13238157,0.129640947,0.129761905,0.112676056,0.097560976,0.084936448,0.07001634,0.063391601,0.047905909,0.03902027,0.035185185,0.025807526,0.027587519,0.019048455,0.014084507,0.01369863,0.013986698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412864823,0.40625,0.4,0.451612903,0.420308924,0.393939394,0.385,0.376811594,0.366197183,0.352941176,0.373134328,0.394715909,0.428571429,0.486111111,0.428571429,0.403886058,0.421875,0.430555556,0.449275362
CIV15353,Unknown,0.1875,0.189440994,0.168831169,0.158947368,0.166666667,0.142016807,0.12807377,0.122144522,0.111111111,0.086335404,0.079603041,0.087867647,0.081081081,0.062114198,0.071443152,0.06155303,0.064516129,0.057971014,0.054794521,0.01400712,0.014885572,0.013,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74790334,0.778241228,0.761158503,0.782720588,0.787251984,0.770595705,0.724248822,0.753415584,0.763445145,0.712998809,0.771716639,0.711192241,0.754998988,0.793414751,0.800486111,0.731017736,0.769578313,0.77297619,0.773900894
CIV15396,Unknown,0.140625,0.134328358,0.126984127,0.130693582,0.130952381,0.12987013,0.109565549,0.092719298,0.083349412,0.073529412,0.063492063,0.050740185,0.052289815,0.044610282,0.042261905,0.038461538,0.042253521,0.035991379,0.038961039,0,0.011764706,0.014065728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432835821,0.42318978,0.414794608,0.405926147,0.421052632,0.377324443,0.341229148,0.279552637,0.264972293,0.271428571,0.287873818,0.290909091,0.344027218,0.352400768,0.322721215,0.354931507,0.325513665,0.298820089,0.348624106
CIV15381,Unknown,0.140625,0.135135135,0.126984127,0.128801843,0.125791139,0.110433604,0.104564387,0.092927632,0.076923077,0.064213564,0.053333333,0.050957481,0.046514423,0.03030303,0.033803085,0.026671408,0.025003907,0.015512266,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47375576,0.492050998,0.412525151,0.46220765,0.470789474,0.479333414,0.40637931,0.382057971,0.370119177,0.390602941,0.379536559,0.436750881,0.430357143,0.500198413,0.465405117,0.448080322,0.423152449,0.457105869,0.451932367
CIV15345,Unknown,0.115785555,0.106666667,0.114654333,0.111132549,0.111132549,0.094285714,0.0875,0.070298987,0.055555556,0.047619048,0.04,0.026491228,0.025978408,0.014185111,0.015384615,0.013899614,0.012121657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340707052,0.367867647,0.350865385,0.316642895,0.305901961,0.333571429,0.328947368,0.262307692,0.257575758,0.227744755,0.219793621,0.215633803,0.250735294,0.21597451,0.227338028,0.226921053,0.171959243,0.164324534,0.166987179
CIV15385,Unknown,0.140625,0.139406208,0.13245614,0.129319955,0.128388278,0.12195122,0.101265823,0.08825438,0.085365854,0.070866801,0.057154521,0.055641542,0.057641196,0.040540541,0.042857143,0.041674706,0.03030303,0.035759898,0.029418127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465199863,0.488277311,0.482222636,0.468681994,0.42881162,0.422466614,0.43015873,0.421146245,0.421441809,0.320944192,0.405876331,0.414844064,0.356617647,0.342282517,0.375,0.441132353,0.46096968,0.432742079,0.427198991
AGO02066,Unknown,0.132931727,0.137626263,0.130791162,0.127393703,0.129503106,0.111111111,0.095890411,0.082762557,0.077524038,0.067117117,0.051948052,0.041976517,0.042555332,0.032356532,0.035929432,0.031746032,0.028985507,0.025487013,0.025978408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424696834,0.411299025,0.421889952,0.430696203,0.422170151,0.398364888,0.330607405,0.314255401,0.296996997,0.301623377,0.313513514,0.348389694,0.333841463,0.38306809,0.354597398,0.398043053,0.368315037,0.344836628,0.337665663
AGO02067,Unknown,0.111111111,0.106363636,0.102564103,0.105316742,0.108433735,0.102418415,0.098360656,0.083920188,0.068620527,0.045983087,0.04,0.030076888,0.026491228,0.014495798,0.012987013,0.012195122,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418755973,0.394427677,0.384615385,0.322910751,0.361301973,0.324285714,0.34811481,0.269467213,0.226602368,0.232872671,0.253402439,0.244444444,0.203718354,0.243251906,0.229267399,0.220405947,0.195138889,0.203587516,0.232986998
AGO02065,Unknown,0.127665996,0.11952381,0.113413638,0.125,0.114285714,0.105179982,0.092751843,0.078461538,0.057556936,0.043478261,0.037974684,0.027973396,0.028169014,0.024110385,0.02739726,0.026356858,0.015399195,0.014705882,0.01428863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421142754,0.402826585,0.421547315,0.396847071,0.409240995,0.397261905,0.403825941,0.334868421,0.34845546,0.319255051,0.318893939,0.310810811,0.320333333,0.310119048,0.293565789,0.269025842,0.258850052,0.279289216,0.261580087
AGO02070,Unknown,0.116200579,0.112676056,0.101282051,0.102564103,0.111893584,0.103520857,0.095490068,0.092719298,0.067682089,0.060606061,0.0497067,0.041381279,0.03750586,0.03030303,0.026666667,0.023140717,0.012987013,0.01212522,0.0122704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455681818,0.468530816,0.422526316,0.444104882,0.422526316,0.429978355,0.331593249,0.324468954,0.286679537,0.299082603,0.311969112,0.317239956,0.309852941,0.37371545,0.346064815,0.429351396,0.371111111,0.346147276,0.420599363
AGO02069,Unknown,0.147299904,0.152338256,0.125220459,0.132142857,0.11942959,0.116110549,0.103896104,0.091507177,0.078388343,0.060153777,0.048192771,0.041666667,0.037974684,0.037037037,0.037037037,0.024691358,0.025316456,0.014599318,0.015275187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471484962,0.468602091,0.421395881,0.443037975,0.418918919,0.384464286,0.358208955,0.366197183,0.324324324,0.363636364,0.3125,0.371794872,0.3375,0.382352941,0.362637363,0.415714286,0.367647059,0.343283582,0.416733871
AGO02123,Unknown,0.136986301,0.136986301,0.13245614,0.129451194,0.132862644,0.124228395,0.108127854,0.085365854,0.075853471,0.067117117,0.055555556,0.042261905,0.037280025,0.026315789,0.027212144,0.024691358,0.013515982,0.012820513,0.01428863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426757981,0.409836066,0.391602384,0.39779553,0.421052632,0.339544261,0.412698413,0.341240809,0.307333333,0.287417582,0.315410959,0.297459802,0.263578947,0.273972603,0.290041128,0.254277693,0.258194981,0.265625,0.241094595
AGO02209,Unknown,0.131006865,0.123076923,0.104615385,0.121416871,0.111111111,0.104870385,0.087228261,0.070505385,0.055555556,0.044776119,0.031498016,0.026320346,0.024691358,0.014084507,0.012987013,0.012989204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328958978,0.357369215,0.328254221,0.30016129,0.328482587,0.294403595,0.263721805,0.235580596,0.20303442,0.189383702,0.166952055,0.166891892,0.162560163,0.165081665,0.191534045,0.171970017,0.129545455,0.136174531,0.166776316
SEN40199,Unknown,0.081176471,0.071428571,0.08,0.075961538,0.071428571,0.059701493,0.056763285,0.047173309,0.035714286,0.025003907,0.015151515,0.014389234,0.011699507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25952381,0.256410256,0.302897115,0.257327586,0.247211329,0.239439594,0.222636816,0.18,0.171052632,0.141176471,0.128571429,0.123460258,0.097621951,0.09420373,0.09046303,0.088273002,0.062673611,0.072107646,0.060803238
SEN40225,Unknown,0.140625,0.142857143,0.138461538,0.142857143,0.131265664,0.131265664,0.109375,0.1,0.08825438,0.071796191,0.057971014,0.045199183,0.044786096,0.037268519,0.04027027,0.029211087,0.025478741,0.025,0.025478741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415770677,0.415958694,0.435130992,0.367949553,0.398123575,0.368768382,0.375381098,0.324027778,0.267605634,0.285714286,0.313616071,0.316455696,0.3378125,0.315442001,0.345679012,0.332265722,0.35503314,0.338836164,0.35530988
SEN40191,Unknown,0.085786375,0.082843137,0.080627706,0.078643579,0.082794062,0.0625,0.055555556,0.037037037,0.028191384,0.020495214,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26984127,0.246153846,0.273972603,0.236921053,0.225898995,0.222636816,0.191780822,0.163108108,0.171263495,0.132573529,0.125089286,0.122256554,0.100555556,0.087912088,0.070696856,0.058422158,0.040568694,0.05,0.026666667
MOZ33229,Unknown,0.115384615,0.115584416,0.117647059,0.109482021,0.108127854,0.094594595,0.082191781,0.072478992,0.054182975,0.040818215,0.035714286,0.025974026,0.014835165,0.01369863,0.012987013,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329922221,0.361500548,0.327913889,0.320045977,0.333571429,0.305843496,0.283348765,0.261730769,0.24025,0.200379747,0.194113315,0.16722973,0.183353659,0.191307773,0.174434783,0.162662449,0.179890024,0.161290323,0.15530303
TCD10699,Unknown,0.105964912,0.101948052,0.096556317,0.102564103,0.102006689,0.085784314,0.072478992,0.063291139,0.044786096,0.041960094,0.033333333,0.026491228,0.017551893,0.014285714,0.012743506,0.011904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426229508,0.426479555,0.385294118,0.374299797,0.421052632,0.352779556,0.328947368,0.29276022,0.250359195,0.259467919,0.240268886,0.250079114,0.254647059,0.241371795,0.275018025,0.280848296,0.29708561,0.300535714,0.279232447
TCD10709,Unknown,0.111111111,0.103896104,0.093915344,0.102564103,0.093111455,0.077524038,0.068493151,0.055598456,0.043010753,0.039480519,0.033031674,0.020422824,0.013986698,0.013888889,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32912137,0.338149351,0.300608108,0.30663346,0.30027027,0.263564241,0.2225,0.197434211,0.186779661,0.164383562,0.156510417,0.166730769,0.184761905,0.14608376,0.14957529,0.163052885,0.16722973,0.144406196,0.176122493
TCD10701,Unknown,0.113924051,0.115942029,0.116883117,0.123266857,0.12221432,0.104870385,0.088350056,0.080770426,0.067231638,0.056349206,0.042253521,0.033697289,0.031009615,0.025166192,0.021592443,0.014705882,0.013515982,0.01369863,0.013072454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413616438,0.397260274,0.421889952,0.398410096,0.406580544,0.397590361,0.395348837,0.34176868,0.296527778,0.267733675,0.280303183,0.286166365,0.309823871,0.295098039,0.293441558,0.325528846,0.296416667,0.301071429,0.314862306
TCD10704,Unknown,0.161764706,0.156116474,0.154387866,0.139653304,0.136986301,0.136363636,0.114285714,0.098591549,0.089758343,0.079473684,0.069444444,0.066365838,0.060714944,0.044444444,0.044786096,0.045804196,0.034482759,0.037268519,0.032051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426229508,0.428212108,0.449525316,0.421889952,0.421151316,0.412713816,0.375381098,0.340126582,0.355,0.352238431,0.369345661,0.382396617,0.375192901,0.362520129,0.367682927,0.43904878,0.427671694,0.385802469,0.388269672
TCD10703,Unknown,0.115069357,0.107900208,0.105281385,0.107900208,0.108108108,0.1,0.076340326,0.078204569,0.063391601,0.04027027,0.038724184,0.026320346,0.025166192,0.014285714,0.013333333,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312911184,0.293336868,0.302781839,0.315068493,0.309577922,0.282094595,0.305428642,0.250772472,0.200072464,0.202615413,0.211407602,0.192267992,0.232158385,0.20298306,0.197390507,0.226666667,0.190919265,0.214397321,0.185865949
TCD10705,Unknown,0.142857143,0.150910364,0.150684932,0.138805651,0.138888889,0.133333333,0.114104882,0.092105263,0.08,0.067567568,0.056740443,0.050316456,0.049691358,0.033342595,0.04109589,0.028985507,0.027027027,0.025316456,0.019984326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473684211,0.468530816,0.493155251,0.521836678,0.485832998,0.464667106,0.403780013,0.397639599,0.325685913,0.386701493,0.372058824,0.372348485,0.383857656,0.416355519,0.385087719,0.403624733,0.375915345,0.383558007,0.426012927
TCD10697,Unknown,0.14895119,0.14160401,0.142857143,0.144657578,0.136986301,0.125,0.102871717,0.089552239,0.075949367,0.066666667,0.056349206,0.048199768,0.041960094,0.037268519,0.041666667,0.03030303,0.025974026,0.024751719,0.025316456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470665635,0.432064394,0.437148338,0.46021704,0.467857143,0.47602459,0.36495098,0.420289855,0.340307385,0.387074627,0.379164314,0.379513054,0.384098297,0.417382305,0.441341089,0.432687195,0.401824324,0.341207081,0.358261928
TCD10696,Unknown,0.124228395,0.116774892,0.115384615,0.114104882,0.112517803,0.1,0.082762557,0.068506006,0.054182975,0.041381279,0.028985507,0.025158228,0.014389234,0.013606072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418795273,0.377304725,0.362068966,0.325387853,0.326371386,0.307218992,0.317005842,0.262333333,0.257575758,0.230335628,0.244584037,0.240606962,0.217857143,0.208208011,0.271069906,0.282394366,0.274837662,0.24793771,0.254809935
TCD10736,Unknown,0.115384615,0.105263158,0.107387387,0.108108108,0.111893584,0.102564103,0.082191781,0.073350072,0.064935065,0.047065338,0.041666667,0.03030303,0.026666667,0.025978408,0.016464238,0.013701201,0.006097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426229508,0.409836066,0.362068966,0.314014883,0.379844498,0.305555556,0.297491984,0.295781841,0.254058442,0.225639362,0.233534483,0.213952381,0.185333333,0.20117284,0.22730042,0.257532468,0.256900338,0.271370656,0.302063465
TCD10735,Unknown,0.116515837,0.113480885,0.100632911,0.111216077,0.108108108,0.085892803,0.073529412,0.065254418,0.046536797,0.036363636,0.027587519,0.017857143,0.014084507,0.012903763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328358209,0.357142857,0.344827586,0.31372549,0.289164553,0.282089552,0.240597222,0.203438504,0.180072464,0.173545455,0.162795608,0.154296875,0.15553395,0.15044663,0.186149554,0.179031385,0.165575397,0.156365567,0.170360558
TCD10734,Unknown,0.128388278,0.110392082,0.111805556,0.112676056,0.11359447,0.102006689,0.07874504,0.075474684,0.061057334,0.047619048,0.04,0.026666667,0.025320513,0.015873016,0.014190821,0.013157895,0,0,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400357143,0.40648336,0.414794608,0.381407011,0.397650602,0.383598485,0.362773339,0.377259725,0.315583501,0.333823529,0.325225108,0.320409039,0.355507216,0.3867054,0.385714286,0.343627258,0.374352845,0.339394796,0.385811688
COD13974,Unknown,0.188988095,0.204091077,0.191128506,0.176073132,0.179830017,0.161081081,0.133333333,0.116794544,0.110243056,0.083333333,0.085731782,0.079365079,0.083349412,0.068106004,0.070298987,0.064946019,0.053333333,0.055946792,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648442851,0.734160265,0.722216387,0.723278689,0.794258005,0.750833333,0.68080303,0.658007655,0.635349051,0.694150685,0.618025794,0.617307692,0.60827656,0.611259836,0.603072289,0.647444853,0.659001882,0.605,0.642460317
COD13975,Unknown,0.225833333,0.223529412,0.22967033,0.225176056,0.221353747,0.217532468,0.195887446,0.168831169,0.163934426,0.139081386,0.125,0.112903226,0.115384615,0.121621622,0.118781825,0.106221792,0.107486631,0.101019913,0.118525022,0.038834471,0.028985507,0.014914558,0.015373134,0.027464789,0.014909382,0.024712838,0,0,0,0,0,0,0,0,0,0,0,0,0.788207237,0.803609939,0.815096618,0.778553922,0.75929803,0.770595705,0.720999082,0.728671096,0.756274069,0.713101629,0.759763086,0.762694257,0.81017179,0.764766317,0.700523256,0.750390625,0.766062688,0.771550752,0.758552124
COD14047,Unknown,0.147058824,0.139957265,0.138409962,0.143796992,0.132082324,0.128315347,0.10495716,0.090097403,0.075774971,0.067117117,0.056740443,0.0497067,0.046875,0.040540541,0.041666667,0.035294118,0.028381643,0.029437229,0.025978408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42510667,0.478357919,0.422669173,0.446290323,0.421376812,0.414642857,0.375625,0.339199702,0.347696596,0.353145425,0.347328358,0.348581654,0.338931366,0.327586207,0.352337637,0.4,0.369328358,0.338361501,0.335
COD14110,Unknown,0.13794926,0.130952381,0.12,0.129032258,0.125,0.115942029,0.101357549,0.088121118,0.072463768,0.06155303,0.046875,0.041666667,0.030769231,0.029211087,0.029850746,0.024845679,0.016001024,0.014925373,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462704918,0.490909091,0.476619048,0.460682009,0.467671233,0.475409836,0.384485357,0.41658721,0.389145833,0.386868421,0.378279221,0.380316311,0.391289243,0.354431974,0.360502421,0.445081967,0.402132353,0.384579832,0.378742489
COD14262,Unknown,0.10627451,0.106904762,0.097391599,0.101282051,0.100724638,0.077935223,0.074110672,0.068493151,0.046449067,0.036774629,0.027212144,0.016397849,0.014084507,0.013245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328358209,0.338461538,0.324412938,0.286071429,0.289164553,0.282228916,0.28584991,0.25,0.20303442,0.185555556,0.16281399,0.173360465,0.184885057,0.180110444,0.165052521,0.156359817,0.182202305,0.166725352,0.15237013
COD13992,Unknown,0.138194444,0.132843137,0.128571429,0.132142857,0.136394385,0.123076923,0.101449275,0.086161188,0.071428571,0.062820513,0.04990662,0.041666667,0.0375,0.02739726,0.0236761,0.014705882,0.01282262,0.013606072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361445783,0.351603712,0.32967033,0.32183908,0.334011628,0.283918105,0.291139241,0.25,0.193782141,0.2,0.178175592,0.169666667,0.184615385,0.15703125,0.161351611,0.151101264,0.153963415,0.141330154,0.150987576
COD14250,Unknown,0.133333333,0.121212121,0.12,0.127016129,0.127393703,0.126582278,0.103896104,0.086956522,0.073731884,0.055196041,0.041103604,0.034040501,0.029198636,0.022727273,0.020556478,0.013513514,0,0.011766334,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367721519,0.380112319,0.350033784,0.313836898,0.343297342,0.30625,0.28584991,0.269791667,0.254058442,0.225487541,0.222348485,0.191818746,0.19686657,0.213847491,0.200208333,0.212750385,0.215324832,0.195546933,0.237524763
COD14280,Unknown,0.121621622,0.106666667,0.097391599,0.111246133,0.107625483,0.088893766,0.083333333,0.066120219,0.045454545,0.039480519,0.028169014,0.016397849,0.013245614,0.012660256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26991342,0.272727273,0.315299889,0.301587302,0.300833333,0.283587132,0.217926671,0.200147059,0.179934211,0.141029412,0.138988095,0.136800699,0.136475672,0.130689538,0.142857143,0.122715998,0.112781233,0.101511955,0.094304801
COD14235,Unknown,0.101265823,0.101470588,0.098611111,0.10275264,0.106904762,0.1,0.077878788,0.069130296,0.050316456,0.041960094,0.036822289,0.026320346,0.015268065,0.013513514,0.01242284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330765692,0.377250459,0.342955834,0.306602823,0.387416667,0.284223436,0.283333333,0.238907249,0.203345567,0.225384977,0.179185693,0.169498877,0.181597222,0.225582507,0.226265929,0.23642396,0.195978682,0.214034483,0.17872549
COD14271,Unknown,0.113924051,0.112676056,0.110350076,0.119402985,0.114285714,0.097791439,0.086067019,0.073170732,0.055555556,0.043478261,0.034286834,0.026320346,0.015268065,0.013513514,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33927808,0.361445783,0.327913889,0.299040601,0.300166667,0.283918105,0.243009206,0.210226645,0.179794521,0.169219112,0.129253247,0.136416084,0.1318106,0.123409091,0.153062147,0.147666018,0.149439655,0.154984909,0.134789594
COD14231,Unknown,0.105263158,0.106666667,0.097391599,0.103194726,0.106666667,0.092719298,0.081636431,0.074074074,0.053038286,0.04,0.031655035,0.025645241,0.013513514,0.014389234,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338709677,0.36623343,0.324966216,0.295081967,0.290007112,0.279477753,0.242424242,0.200434783,0.179114045,0.142857143,0.131598297,0.129981586,0.122222222,0.12826087,0.113430584,0.145008052,0.114761905,0.111145833,0.096774194
COD14219,Unknown,0.132352941,0.119764773,0.114654333,0.119701493,0.124191093,0.108848575,0.089758343,0.083333333,0.069960861,0.056470901,0.051290482,0.040007112,0.036811201,0.024540801,0.029631255,0.019300471,0.014395195,0.013194444,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443343091,0.478577075,0.421068484,0.454657228,0.450393836,0.399213102,0.362392241,0.38327473,0.339391892,0.386935897,0.378010261,0.378524032,0.375164474,0.362520129,0.367736729,0.428832753,0.427342747,0.406167706,0.351666667
COD14230,Unknown,0.116515837,0.114143921,0.100577826,0.114519906,0.109672569,0.097222222,0.086419753,0.078947368,0.062233837,0.040007112,0.038218111,0.028571429,0.026491228,0.025978408,0.014925373,0.013523392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328377102,0.357305195,0.345206897,0.303863822,0.304405797,0.294264706,0.275440286,0.241594828,0.202898551,0.203389831,0.194179104,0.169545455,0.169230769,0.160166667,0.156658212,0.171875,0.138571429,0.135306828,0.163215312
COD14221,Unknown,0.129892038,0.118421053,0.115384615,0.125,0.107550201,0.107735697,0.098476103,0.08045977,0.06993349,0.058823529,0.049590164,0.039217362,0.036144578,0.027777778,0.028991597,0.027783137,0.025003907,0.014599318,0.015151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581496583,0.563536281,0.594355688,0.598578109,0.600882353,0.589478945,0.563072256,0.483333333,0.457261905,0.515,0.513372426,0.501219512,0.539736842,0.572767857,0.59140625,0.647945845,0.601153846,0.589772727,0.582007411
